	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
366682	SouthAfrica/KRISP-K006857/2020	EPI_ISL_825117	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366683	SouthAfrica/KRISP-K006860/2020	EPI_ISL_825118	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366684	SouthAfrica/KRISP-K006862/2020	EPI_ISL_825119	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366685	SouthAfrica/KRISP-K006863/2020	EPI_ISL_825120	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366686	SouthAfrica/KRISP-K006868/2020	EPI_ISL_825121	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366688	SouthAfrica/KRISP-K006870/2020	EPI_ISL_825123	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366689	SouthAfrica/KRISP-K006872/2020	EPI_ISL_825124	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366690	SouthAfrica/KRISP-K006877/2020	EPI_ISL_825125	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366691	SouthAfrica/KRISP-K006879/2020	EPI_ISL_825126	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366692	SouthAfrica/KRISP-K006880/2020	EPI_ISL_825127	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366693	SouthAfrica/KRISP-K007133/2020	EPI_ISL_825128	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366694	SouthAfrica/KRISP-K007134/2020	EPI_ISL_825129	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366695	SouthAfrica/KRISP-K007135/2020	EPI_ISL_825130	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366696	SouthAfrica/KRISP-K007622/2020	EPI_ISL_825131	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366697	SouthAfrica/KRISP-K007627/2020	EPI_ISL_825132	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366698	SouthAfrica/KRISP-K007628/2020	EPI_ISL_825133	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366699	SouthAfrica/KRISP-K007629/2020	EPI_ISL_825134	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366700	SouthAfrica/KRISP-K007630/2020	EPI_ISL_825135	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366701	SouthAfrica/KRISP-K007632/2020	EPI_ISL_825136	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366702	SouthAfrica/KRISP-K007633/2020	EPI_ISL_825137	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366703	SouthAfrica/KRISP-K007634/2020	EPI_ISL_825138	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366704	SouthAfrica/KRISP-K007635/2020	EPI_ISL_825139	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366705	SouthAfrica/KRISP-K007717/2020	EPI_ISL_825457	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366706	SouthAfrica/KRISP-K007720/2020	EPI_ISL_825476	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366707	SouthAfrica/KRISP-K007721/2020	EPI_ISL_825455	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366708	SouthAfrica/KRISP-K007724/2020	EPI_ISL_825452	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366709	SouthAfrica/KRISP-K007725/2020	EPI_ISL_825450	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366710	SouthAfrica/KRISP-K007726/2020	EPI_ISL_825447	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366711	SouthAfrica/KRISP-K007727/2020	EPI_ISL_825449	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366712	SouthAfrica/KRISP-K007728/2020	EPI_ISL_825456	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366713	SouthAfrica/KRISP-K007729/2020	EPI_ISL_825451	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366714	SouthAfrica/KRISP-K007730/2020	EPI_ISL_825477	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366715	SouthAfrica/KRISP-K007731/2020	EPI_ISL_825478	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366716	SouthAfrica/KRISP-K007732/2020	EPI_ISL_825454	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366717	SouthAfrica/KRISP-K007733/2020	EPI_ISL_825446	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366718	SouthAfrica/KRISP-K007734/2020	EPI_ISL_825453	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366719	SouthAfrica/KRISP-K007735/2020	EPI_ISL_825448	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366720	SouthAfrica/KRISP-K007736/2020	EPI_ISL_825472	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366721	SouthAfrica/KRISP-K007737/2020	EPI_ISL_825474	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366722	SouthAfrica/KRISP-K007738/2020	EPI_ISL_825486	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366723	SouthAfrica/KRISP-K007739/2020	EPI_ISL_825488	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366724	SouthAfrica/KRISP-K007740/2020	EPI_ISL_825481	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366725	SouthAfrica/KRISP-K007741/2020	EPI_ISL_825485	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366726	SouthAfrica/KRISP-K007742/2020	EPI_ISL_825473	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366727	SouthAfrica/KRISP-K007743/2020	EPI_ISL_825479	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366728	SouthAfrica/KRISP-K007744/2020	EPI_ISL_825484	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366729	SouthAfrica/KRISP-K007745/2020	EPI_ISL_825482	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366730	SouthAfrica/KRISP-K007746/2020	EPI_ISL_825487	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366731	SouthAfrica/KRISP-K007747/2020	EPI_ISL_825480	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366732	SouthAfrica/KRISP-K007749/2020	EPI_ISL_825483	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366733	SouthAfrica/KRISP-K007750/2020	EPI_ISL_825469	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366734	SouthAfrica/KRISP-K007751/2020	EPI_ISL_825470	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366735	SouthAfrica/KRISP-K007752/2020	EPI_ISL_825467	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366736	SouthAfrica/KRISP-K007754/2020	EPI_ISL_825460	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366737	SouthAfrica/KRISP-K007755/2020	EPI_ISL_825465	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366738	SouthAfrica/KRISP-K007756/2020	EPI_ISL_825468	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366740	SouthAfrica/KRISP-K007758/2020	EPI_ISL_825466	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366741	SouthAfrica/KRISP-K007759/2020	EPI_ISL_825461	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366742	SouthAfrica/KRISP-K007760/2020	EPI_ISL_825462	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366744	SouthAfrica/KRISP-K007762/2020	EPI_ISL_825458	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366745	SouthAfrica/KRISP-K007764/2020	EPI_ISL_825463	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366746	SouthAfrica/KRISP-K007765/2020	EPI_ISL_825464	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366747	SouthAfrica/KRISP-K007766/2020	EPI_ISL_825471	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366748	SouthAfrica/KRISP-K007768/2020	EPI_ISL_825443	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366749	SouthAfrica/KRISP-K007769/2020	EPI_ISL_825442	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366750	SouthAfrica/KRISP-K007770/2020	EPI_ISL_825444	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366751	SouthAfrica/KRISP-K007771/2020	EPI_ISL_825445	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366752	SouthAfrica/KRISP-K007772/2020	EPI_ISL_825441	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366753	SouthAfrica/KRISP-K007773/2020	EPI_ISL_825439	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366754	SouthAfrica/KRISP-K007774/2020	EPI_ISL_825440	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366755	SouthAfrica/KRISP-K007775/2020	EPI_ISL_825438	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J et al
366756	SouthAfrica/KRISP-K007777/2021	EPI_ISL_860554	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366757	SouthAfrica/KRISP-K007778/2021	EPI_ISL_860555	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366758	SouthAfrica/KRISP-K007779/2021	EPI_ISL_860556	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366759	SouthAfrica/KRISP-K007780/2021	EPI_ISL_860557	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366760	SouthAfrica/KRISP-K007783/2021	EPI_ISL_860558	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366761	SouthAfrica/KRISP-K007784/2020	EPI_ISL_860559	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366762	SouthAfrica/KRISP-K007785/2021	EPI_ISL_860560	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366763	SouthAfrica/KRISP-K007786/2021	EPI_ISL_860561	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366764	SouthAfrica/KRISP-K007787/2021	EPI_ISL_860562	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366765	SouthAfrica/KRISP-K007788/2021	EPI_ISL_860563	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366766	SouthAfrica/KRISP-K007789/2021	EPI_ISL_860564	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366767	SouthAfrica/KRISP-K007790/2021	EPI_ISL_860553	Ampath-Netcare	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366768	SouthAfrica/KRISP-K007791/2021	EPI_ISL_860565	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366769	SouthAfrica/KRISP-K007792/2020	EPI_ISL_860566	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366770	SouthAfrica/KRISP-K007793/2021	EPI_ISL_860567	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366771	SouthAfrica/KRISP-K007794/2021	EPI_ISL_860568	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366772	SouthAfrica/KRISP-K007795/2021	EPI_ISL_860569	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366773	SouthAfrica/KRISP-K007796/2021	EPI_ISL_860570	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366774	SouthAfrica/KRISP-K007798/2021	EPI_ISL_860571	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366775	SouthAfrica/KRISP-K007799/2021	EPI_ISL_860572	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366776	SouthAfrica/KRISP-K007800/2021	EPI_ISL_860573	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366777	SouthAfrica/KRISP-K007801/2021	EPI_ISL_860574	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366778	SouthAfrica/KRISP-K007802/2021	EPI_ISL_860575	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366779	SouthAfrica/KRISP-K007803/2020	EPI_ISL_860576	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366780	SouthAfrica/KRISP-K007804/2021	EPI_ISL_860577	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366781	SouthAfrica/KRISP-K007805/2021	EPI_ISL_860578	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366782	SouthAfrica/KRISP-K007806/2020	EPI_ISL_860579	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366783	SouthAfrica/KRISP-K007807/2020	EPI_ISL_860580	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366784	SouthAfrica/KRISP-K007810/2020	EPI_ISL_860581	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366785	SouthAfrica/KRISP-K007811/2021	EPI_ISL_860582	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366786	SouthAfrica/KRISP-K007812/2020	EPI_ISL_860583	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366787	SouthAfrica/KRISP-K007814/2020	EPI_ISL_860584	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366788	SouthAfrica/KRISP-K007815/2021	EPI_ISL_860585	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366789	SouthAfrica/KRISP-K007816/2020	EPI_ISL_860586	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366790	SouthAfrica/KRISP-K007817/2021	EPI_ISL_860587	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366791	SouthAfrica/KRISP-K007819/2021	EPI_ISL_860588	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366792	SouthAfrica/KRISP-K007820/2021	EPI_ISL_860589	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366793	SouthAfrica/KRISP-K007821/2021	EPI_ISL_860590	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366794	SouthAfrica/KRISP-K007822/2021	EPI_ISL_860591	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366795	SouthAfrica/KRISP-K007823/2021	EPI_ISL_860592	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366796	SouthAfrica/KRISP-K007825/2021	EPI_ISL_860593	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366797	SouthAfrica/KRISP-K007826/2021	EPI_ISL_860594	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366798	SouthAfrica/KRISP-K007827/2020	EPI_ISL_860595	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366799	SouthAfrica/KRISP-K007828/2020	EPI_ISL_860596	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366800	SouthAfrica/KRISP-K007829/2020	EPI_ISL_860597	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366801	SouthAfrica/KRISP-K007830/2020	EPI_ISL_860598	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366802	SouthAfrica/KRISP-K007831/2020	EPI_ISL_860599	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366803	SouthAfrica/KRISP-K007832/2020	EPI_ISL_860600	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366804	SouthAfrica/KRISP-K007833/2020	EPI_ISL_860601	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366805	SouthAfrica/KRISP-K007834/2020	EPI_ISL_860602	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366806	SouthAfrica/KRISP-K007835/2020	EPI_ISL_860603	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366807	SouthAfrica/KRISP-K007836/2020	EPI_ISL_860604	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366808	SouthAfrica/KRISP-K007837/2020	EPI_ISL_860605	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366809	SouthAfrica/KRISP-K007839/2020	EPI_ISL_860606	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366810	SouthAfrica/KRISP-K007840/2020	EPI_ISL_860607	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366811	SouthAfrica/KRISP-K007841/2020	EPI_ISL_860608	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366812	SouthAfrica/KRISP-K007843/2020	EPI_ISL_860609	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366813	SouthAfrica/KRISP-K007844/2020	EPI_ISL_860610	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366814	SouthAfrica/KRISP-K007845/2020	EPI_ISL_860611	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366815	SouthAfrica/KRISP-K007846/2020	EPI_ISL_860612	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366816	SouthAfrica/KRISP-K007847/2020	EPI_ISL_860613	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366817	SouthAfrica/KRISP-K007848/2020	EPI_ISL_860614	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366818	SouthAfrica/KRISP-K007849/2020	EPI_ISL_860615	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366819	SouthAfrica/KRISP-K007851/2020	EPI_ISL_860616	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366820	SouthAfrica/KRISP-K007852/2020	EPI_ISL_860617	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366821	SouthAfrica/KRISP-K007853/2020	EPI_ISL_860618	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366822	SouthAfrica/KRISP-K007855/2020	EPI_ISL_860619	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366823	SouthAfrica/KRISP-K007856/2020	EPI_ISL_860620	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366824	SouthAfrica/KRISP-K007858/2020	EPI_ISL_860621	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366825	SouthAfrica/KRISP-K007859/2020	EPI_ISL_860622	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366826	SouthAfrica/KRISP-K007860/2020	EPI_ISL_860623	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366827	SouthAfrica/KRISP-K007861/2020	EPI_ISL_860624	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366828	SouthAfrica/KRISP-K007863/2020	EPI_ISL_860625	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366829	SouthAfrica/KRISP-K007865/2020	EPI_ISL_860626	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366830	SouthAfrica/KRISP-K007866/2020	EPI_ISL_860627	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366831	SouthAfrica/KRISP-K007867/2020	EPI_ISL_860628	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366832	SouthAfrica/KRISP-K007868/2020	EPI_ISL_860629	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366833	SouthAfrica/KRISP-K007869/2020	EPI_ISL_860630	NHLS-IALCH	KRISP, KZn Research Innovation and Sequencing Platform	Giandhari J et al
366834	SouthAfrica/KRISP-K008186/2020	EPI_ISL_944129	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366835	SouthAfrica/KRISP-K008187/2020	EPI_ISL_944140	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366836	SouthAfrica/KRISP-K008189/2020	EPI_ISL_944126	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366837	SouthAfrica/KRISP-K008190/2020	EPI_ISL_944141	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366838	SouthAfrica/KRISP-K008191/2020	EPI_ISL_944142	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366839	SouthAfrica/KRISP-K008193/2020	EPI_ISL_944143	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366840	SouthAfrica/KRISP-K008195/2021	EPI_ISL_944130	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366841	SouthAfrica/KRISP-K008197/2021	EPI_ISL_944144	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366842	SouthAfrica/KRISP-K008199/2021	EPI_ISL_944145	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366843	SouthAfrica/KRISP-K008200/2021	EPI_ISL_944138	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366844	SouthAfrica/KRISP-K008201/2021	EPI_ISL_944146	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366845	SouthAfrica/KRISP-K008202/2021	EPI_ISL_944147	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366846	SouthAfrica/KRISP-K008203/2021	EPI_ISL_944132	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366847	SouthAfrica/KRISP-K008204/2021	EPI_ISL_944148	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366848	SouthAfrica/KRISP-K008207/2020	EPI_ISL_944149	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366849	SouthAfrica/KRISP-K008208/2021	EPI_ISL_944150	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366850	SouthAfrica/KRISP-K008210/2021	EPI_ISL_944151	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366851	SouthAfrica/KRISP-K008211/2021	EPI_ISL_944133	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366852	SouthAfrica/KRISP-K008212/2021	EPI_ISL_944125	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366853	SouthAfrica/KRISP-K008213/2021	EPI_ISL_944124	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366854	SouthAfrica/KRISP-K008214/2021	EPI_ISL_944127	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366855	SouthAfrica/KRISP-K008215/2021	EPI_ISL_944152	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366856	SouthAfrica/KRISP-K008216/2021	EPI_ISL_944153	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366857	SouthAfrica/KRISP-K008217/2021	EPI_ISL_944154	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366858	SouthAfrica/KRISP-K008219/2021	EPI_ISL_944155	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366859	SouthAfrica/KRISP-K008220/2021	EPI_ISL_944139	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366860	SouthAfrica/KRISP-K008221/2021	EPI_ISL_944156	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
366861	SouthAfrica/KRISP-K008222/2021	EPI_ISL_944157	National Health Laboratory Service, South Africa	KRISP, KZN Research Innovation and Sequencing Platform	Laguda-Akingba O et al
