	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
403145	UnitedArabEmirates/0763/2020	EPI_ISL_708836	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403146	UnitedArabEmirates/0764/2020	EPI_ISL_698908	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403147	UnitedArabEmirates/0765/2020	EPI_ISL_698909	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403148	UnitedArabEmirates/0766/2020	EPI_ISL_698910	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403149	UnitedArabEmirates/0767/2020	EPI_ISL_698911	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403150	UnitedArabEmirates/0768/2020	EPI_ISL_698912	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403151	UnitedArabEmirates/0769/2020	EPI_ISL_698913	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403152	UnitedArabEmirates/0770/2020	EPI_ISL_708837	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403153	UnitedArabEmirates/0771/2020	EPI_ISL_698914	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403154	UnitedArabEmirates/0772/2020	EPI_ISL_698915	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403155	UnitedArabEmirates/0773/2020	EPI_ISL_698916	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403156	UnitedArabEmirates/0774/2020	EPI_ISL_698917	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403157	UnitedArabEmirates/0775/2020	EPI_ISL_698918	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403158	UnitedArabEmirates/0776/2020	EPI_ISL_698919	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403159	UnitedArabEmirates/0777/2020	EPI_ISL_698920	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403160	UnitedArabEmirates/0778/2020	EPI_ISL_698921	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403161	UnitedArabEmirates/0779/2020	EPI_ISL_698922	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403162	UnitedArabEmirates/0780/2020	EPI_ISL_698923	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403163	UnitedArabEmirates/0781/2020	EPI_ISL_698924	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403164	UnitedArabEmirates/0782/2020	EPI_ISL_698194	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403165	UnitedArabEmirates/0783/2020	EPI_ISL_698925	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403166	UnitedArabEmirates/0784/2020	EPI_ISL_698926	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403167	UnitedArabEmirates/0785/2020	EPI_ISL_708838	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403168	UnitedArabEmirates/0786/2020	EPI_ISL_698927	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403169	UnitedArabEmirates/0787/2020	EPI_ISL_698928	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403170	UnitedArabEmirates/0788/2020	EPI_ISL_698183	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403171	UnitedArabEmirates/0789/2020	EPI_ISL_698929	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403172	UnitedArabEmirates/0790/2020	EPI_ISL_698930	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403173	UnitedArabEmirates/0791/2020	EPI_ISL_698931	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403174	UnitedArabEmirates/0792/2020	EPI_ISL_698932	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403175	UnitedArabEmirates/0793/2020	EPI_ISL_698933	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403176	UnitedArabEmirates/0794/2020	EPI_ISL_698934	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403177	UnitedArabEmirates/0795/2020	EPI_ISL_698935	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403178	UnitedArabEmirates/0796/2020	EPI_ISL_698936	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403179	UnitedArabEmirates/0797/2020	EPI_ISL_698937	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403180	UnitedArabEmirates/0798/2020	EPI_ISL_698938	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403181	UnitedArabEmirates/0799/2020	EPI_ISL_698939	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403182	UnitedArabEmirates/0800/2020	EPI_ISL_698940	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403183	UnitedArabEmirates/0801/2020	EPI_ISL_698941	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403184	UnitedArabEmirates/0802/2020	EPI_ISL_698190	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403185	UnitedArabEmirates/0803/2020	EPI_ISL_698942	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403186	UnitedArabEmirates/0804/2020	EPI_ISL_698943	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403187	UnitedArabEmirates/0805/2020	EPI_ISL_698944	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403188	UnitedArabEmirates/0806/2020	EPI_ISL_698945	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403189	UnitedArabEmirates/0807/2020	EPI_ISL_698946	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403190	UnitedArabEmirates/0808/2020	EPI_ISL_698947	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403191	UnitedArabEmirates/0809/2020	EPI_ISL_698948	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403192	UnitedArabEmirates/0810/2020	EPI_ISL_698949	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403193	UnitedArabEmirates/0811/2020	EPI_ISL_698950	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403194	UnitedArabEmirates/0812/2020	EPI_ISL_698951	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403195	UnitedArabEmirates/0813/2020	EPI_ISL_698952	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403196	UnitedArabEmirates/0814/2020	EPI_ISL_698953	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403197	UnitedArabEmirates/0815/2020	EPI_ISL_698954	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403198	UnitedArabEmirates/0816/2020	EPI_ISL_698955	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403199	UnitedArabEmirates/0817/2020	EPI_ISL_698956	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403200	UnitedArabEmirates/0818/2020	EPI_ISL_698957	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403201	UnitedArabEmirates/0819/2020	EPI_ISL_698958	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403202	UnitedArabEmirates/0820/2020	EPI_ISL_698959	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403203	UnitedArabEmirates/0821/2020	EPI_ISL_698960	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403204	UnitedArabEmirates/0822/2020	EPI_ISL_698961	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403205	UnitedArabEmirates/0823/2020	EPI_ISL_698962	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403206	UnitedArabEmirates/0824/2020	EPI_ISL_698963	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403207	UnitedArabEmirates/0825/2020	EPI_ISL_698964	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403208	UnitedArabEmirates/0826/2020	EPI_ISL_698965	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403209	UnitedArabEmirates/0827/2020	EPI_ISL_698966	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403210	UnitedArabEmirates/0828/2020	EPI_ISL_698967	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403211	UnitedArabEmirates/0829/2020	EPI_ISL_698968	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403212	UnitedArabEmirates/0830/2020	EPI_ISL_698969	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403213	UnitedArabEmirates/0831/2020	EPI_ISL_698970	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403214	UnitedArabEmirates/0832/2020	EPI_ISL_698971	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403215	UnitedArabEmirates/0833/2020	EPI_ISL_698972	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403216	UnitedArabEmirates/0834/2020	EPI_ISL_698973	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403217	UnitedArabEmirates/0835/2020	EPI_ISL_698974	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403218	UnitedArabEmirates/0836/2020	EPI_ISL_698975	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403219	UnitedArabEmirates/0837/2020	EPI_ISL_698976	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403220	UnitedArabEmirates/0838/2020	EPI_ISL_698977	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403221	UnitedArabEmirates/0839/2020	EPI_ISL_698978	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403222	UnitedArabEmirates/0840/2020	EPI_ISL_698979	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403223	UnitedArabEmirates/0841/2020	EPI_ISL_698980	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403224	UnitedArabEmirates/0842/2020	EPI_ISL_698981	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403225	UnitedArabEmirates/0843/2020	EPI_ISL_698982	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403226	UnitedArabEmirates/0844/2020	EPI_ISL_698983	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403227	UnitedArabEmirates/0845/2020	EPI_ISL_698984	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403228	UnitedArabEmirates/0846/2020	EPI_ISL_698985	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403229	UnitedArabEmirates/0847/2020	EPI_ISL_698986	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403230	UnitedArabEmirates/0848/2020	EPI_ISL_698987	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403231	UnitedArabEmirates/0849/2020	EPI_ISL_698988	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403232	UnitedArabEmirates/0850/2020	EPI_ISL_698989	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403233	UnitedArabEmirates/0851/2020	EPI_ISL_698990	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403234	UnitedArabEmirates/0852/2020	EPI_ISL_698991	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403235	UnitedArabEmirates/0853/2020	EPI_ISL_698992	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403236	UnitedArabEmirates/0854/2020	EPI_ISL_698993	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403237	UnitedArabEmirates/0855/2020	EPI_ISL_698994	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403238	UnitedArabEmirates/0856/2020	EPI_ISL_698995	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403239	UnitedArabEmirates/0857/2020	EPI_ISL_698996	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403240	UnitedArabEmirates/0858/2020	EPI_ISL_698997	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403241	UnitedArabEmirates/0859/2020	EPI_ISL_698998	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403242	UnitedArabEmirates/0860/2020	EPI_ISL_698999	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403243	UnitedArabEmirates/0861/2020	EPI_ISL_699000	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403244	UnitedArabEmirates/0862/2020	EPI_ISL_699001	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403245	UnitedArabEmirates/0863/2020	EPI_ISL_699002	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403246	UnitedArabEmirates/0864/2020	EPI_ISL_699003	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403247	UnitedArabEmirates/0865/2020	EPI_ISL_699004	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403248	UnitedArabEmirates/0866/2020	EPI_ISL_699005	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403249	UnitedArabEmirates/0867/2020	EPI_ISL_699006	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403250	UnitedArabEmirates/0868/2020	EPI_ISL_699007	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403251	UnitedArabEmirates/0869/2020	EPI_ISL_699008	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403252	UnitedArabEmirates/0870/2020	EPI_ISL_699009	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403253	UnitedArabEmirates/0871/2020	EPI_ISL_699010	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403254	UnitedArabEmirates/0872/2020	EPI_ISL_699011	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403255	UnitedArabEmirates/0873/2020	EPI_ISL_699012	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403256	UnitedArabEmirates/0874/2020	EPI_ISL_699013	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403257	UnitedArabEmirates/0875/2020	EPI_ISL_699014	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403258	UnitedArabEmirates/0876/2020	EPI_ISL_699015	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403259	UnitedArabEmirates/0877/2020	EPI_ISL_698207	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403260	UnitedArabEmirates/0878/2020	EPI_ISL_699016	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403261	UnitedArabEmirates/0879/2020	EPI_ISL_699017	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403262	UnitedArabEmirates/0880/2020	EPI_ISL_699018	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403263	UnitedArabEmirates/0881/2020	EPI_ISL_699019	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403264	UnitedArabEmirates/0882/2020	EPI_ISL_699020	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403265	UnitedArabEmirates/0883/2020	EPI_ISL_699021	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403266	UnitedArabEmirates/0884/2020	EPI_ISL_699022	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403267	UnitedArabEmirates/0885/2020	EPI_ISL_699023	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403268	UnitedArabEmirates/0886/2020	EPI_ISL_699024	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403269	UnitedArabEmirates/0887/2020	EPI_ISL_699025	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403270	UnitedArabEmirates/0888/2020	EPI_ISL_699026	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403271	UnitedArabEmirates/0889/2020	EPI_ISL_699027	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403272	UnitedArabEmirates/0890/2020	EPI_ISL_699028	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403273	UnitedArabEmirates/0891/2020	EPI_ISL_699029	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403274	UnitedArabEmirates/0892/2020	EPI_ISL_699030	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403275	UnitedArabEmirates/0893/2020	EPI_ISL_699031	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403276	UnitedArabEmirates/0894/2020	EPI_ISL_699032	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403277	UnitedArabEmirates/0895/2020	EPI_ISL_699033	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403278	UnitedArabEmirates/0896/2020	EPI_ISL_699034	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403279	UnitedArabEmirates/0897/2020	EPI_ISL_699035	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403280	UnitedArabEmirates/0898/2020	EPI_ISL_699036	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403281	UnitedArabEmirates/0899/2020	EPI_ISL_699037	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403282	UnitedArabEmirates/0900/2020	EPI_ISL_699038	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403283	UnitedArabEmirates/0901/2020	EPI_ISL_699039	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403284	UnitedArabEmirates/0902/2020	EPI_ISL_699040	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403285	UnitedArabEmirates/0903/2020	EPI_ISL_699041	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
403286	UnitedArabEmirates/0904/2020	EPI_ISL_699042	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
