	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
429339	UnitedArabEmirates/0705/2020	EPI_ISL_698856	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429340	UnitedArabEmirates/0706/2020	EPI_ISL_698857	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429341	UnitedArabEmirates/0707/2020	EPI_ISL_698858	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429342	UnitedArabEmirates/0708/2020	EPI_ISL_698859	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429343	UnitedArabEmirates/0709/2020	EPI_ISL_698860	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429344	UnitedArabEmirates/0710/2020	EPI_ISL_698861	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429345	UnitedArabEmirates/0711/2020	EPI_ISL_698862	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429346	UnitedArabEmirates/0712/2020	EPI_ISL_698863	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429347	UnitedArabEmirates/0713/2020	EPI_ISL_698864	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429348	UnitedArabEmirates/0714/2020	EPI_ISL_698865	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429349	UnitedArabEmirates/0715/2020	EPI_ISL_698866	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429350	UnitedArabEmirates/0716/2020	EPI_ISL_698867	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429351	UnitedArabEmirates/0717/2020	EPI_ISL_698868	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429352	UnitedArabEmirates/0718/2020	EPI_ISL_698869	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429353	UnitedArabEmirates/0719/2020	EPI_ISL_698870	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429354	UnitedArabEmirates/0720/2020	EPI_ISL_698871	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429355	UnitedArabEmirates/0721/2020	EPI_ISL_698872	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429356	UnitedArabEmirates/0722/2020	EPI_ISL_698873	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429357	UnitedArabEmirates/0723/2020	EPI_ISL_698874	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429358	UnitedArabEmirates/0724/2020	EPI_ISL_698875	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429359	UnitedArabEmirates/0725/2020	EPI_ISL_698876	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429360	UnitedArabEmirates/0726/2020	EPI_ISL_698877	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429361	UnitedArabEmirates/0727/2020	EPI_ISL_698878	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429362	UnitedArabEmirates/0728/2020	EPI_ISL_698879	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429363	UnitedArabEmirates/0729/2020	EPI_ISL_698880	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429364	UnitedArabEmirates/0730/2020	EPI_ISL_698881	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429365	UnitedArabEmirates/0731/2020	EPI_ISL_698882	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429366	UnitedArabEmirates/0732/2020	EPI_ISL_698883	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429367	UnitedArabEmirates/0733/2020	EPI_ISL_698181	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429368	UnitedArabEmirates/0734/2020	EPI_ISL_698884	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429369	UnitedArabEmirates/0735/2020	EPI_ISL_698885	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429370	UnitedArabEmirates/0736/2020	EPI_ISL_698189	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429371	UnitedArabEmirates/0737/2020	EPI_ISL_698886	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429372	UnitedArabEmirates/0738/2020	EPI_ISL_698887	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429373	UnitedArabEmirates/0739/2020	EPI_ISL_698888	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429374	UnitedArabEmirates/0740/2020	EPI_ISL_698889	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429375	UnitedArabEmirates/0741/2020	EPI_ISL_698890	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429376	UnitedArabEmirates/0742/2020	EPI_ISL_698891	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429377	UnitedArabEmirates/0743/2020	EPI_ISL_698892	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429378	UnitedArabEmirates/0744/2020	EPI_ISL_698893	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429379	UnitedArabEmirates/0745/2020	EPI_ISL_698894	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429380	UnitedArabEmirates/0746/2020	EPI_ISL_698895	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429381	UnitedArabEmirates/0747/2020	EPI_ISL_698896	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429382	UnitedArabEmirates/0748/2020	EPI_ISL_698897	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429383	UnitedArabEmirates/0749/2020	EPI_ISL_698898	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429384	UnitedArabEmirates/0750/2020	EPI_ISL_698899	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429385	UnitedArabEmirates/0751/2020	EPI_ISL_698900	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429386	UnitedArabEmirates/0752/2020	EPI_ISL_698901	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429387	UnitedArabEmirates/0753/2020	EPI_ISL_698182	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429388	UnitedArabEmirates/0754/2020	EPI_ISL_698902	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429389	UnitedArabEmirates/0755/2020	EPI_ISL_698903	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429390	UnitedArabEmirates/0756/2020	EPI_ISL_698904	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429391	UnitedArabEmirates/0757/2020	EPI_ISL_708833	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429392	UnitedArabEmirates/0758/2020	EPI_ISL_708834	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429393	UnitedArabEmirates/0759/2020	EPI_ISL_698905	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429394	UnitedArabEmirates/0760/2020	EPI_ISL_698906	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429395	UnitedArabEmirates/0761/2020	EPI_ISL_708835	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429396	UnitedArabEmirates/0762/2020	EPI_ISL_698907	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429397	UnitedArabEmirates/0763/2020	EPI_ISL_708836	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429398	UnitedArabEmirates/0764/2020	EPI_ISL_698908	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429399	UnitedArabEmirates/0765/2020	EPI_ISL_698909	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429400	UnitedArabEmirates/0766/2020	EPI_ISL_698910	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429401	UnitedArabEmirates/0767/2020	EPI_ISL_698911	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429402	UnitedArabEmirates/0768/2020	EPI_ISL_698912	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429403	UnitedArabEmirates/0769/2020	EPI_ISL_698913	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429404	UnitedArabEmirates/0770/2020	EPI_ISL_708837	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429405	UnitedArabEmirates/0771/2020	EPI_ISL_698914	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429406	UnitedArabEmirates/0772/2020	EPI_ISL_698915	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429407	UnitedArabEmirates/0773/2020	EPI_ISL_698916	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429408	UnitedArabEmirates/0774/2020	EPI_ISL_698917	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429409	UnitedArabEmirates/0775/2020	EPI_ISL_698918	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429410	UnitedArabEmirates/0776/2020	EPI_ISL_698919	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429411	UnitedArabEmirates/0777/2020	EPI_ISL_698920	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429412	UnitedArabEmirates/0778/2020	EPI_ISL_698921	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429413	UnitedArabEmirates/0779/2020	EPI_ISL_698922	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429414	UnitedArabEmirates/0780/2020	EPI_ISL_698923	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429415	UnitedArabEmirates/0781/2020	EPI_ISL_698924	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429416	UnitedArabEmirates/0782/2020	EPI_ISL_698194	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429417	UnitedArabEmirates/0783/2020	EPI_ISL_698925	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429418	UnitedArabEmirates/0784/2020	EPI_ISL_698926	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429419	UnitedArabEmirates/0785/2020	EPI_ISL_708838	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429420	UnitedArabEmirates/0786/2020	EPI_ISL_698927	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429421	UnitedArabEmirates/0787/2020	EPI_ISL_698928	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429422	UnitedArabEmirates/0788/2020	EPI_ISL_698183	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429423	UnitedArabEmirates/0789/2020	EPI_ISL_698929	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429424	UnitedArabEmirates/0790/2020	EPI_ISL_698930	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429425	UnitedArabEmirates/0791/2020	EPI_ISL_698931	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429426	UnitedArabEmirates/0792/2020	EPI_ISL_698932	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429427	UnitedArabEmirates/0793/2020	EPI_ISL_698933	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429428	UnitedArabEmirates/0794/2020	EPI_ISL_698934	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429429	UnitedArabEmirates/0795/2020	EPI_ISL_698935	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429430	UnitedArabEmirates/0796/2020	EPI_ISL_698936	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429431	UnitedArabEmirates/0797/2020	EPI_ISL_698937	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429432	UnitedArabEmirates/0798/2020	EPI_ISL_698938	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429433	UnitedArabEmirates/0799/2020	EPI_ISL_698939	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429434	UnitedArabEmirates/0800/2020	EPI_ISL_698940	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429435	UnitedArabEmirates/0801/2020	EPI_ISL_698941	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429436	UnitedArabEmirates/0802/2020	EPI_ISL_698190	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429437	UnitedArabEmirates/0803/2020	EPI_ISL_698942	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429438	UnitedArabEmirates/0804/2020	EPI_ISL_698943	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429439	UnitedArabEmirates/0805/2020	EPI_ISL_698944	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429440	UnitedArabEmirates/0806/2020	EPI_ISL_698945	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429441	UnitedArabEmirates/0807/2020	EPI_ISL_698946	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429442	UnitedArabEmirates/0808/2020	EPI_ISL_698947	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429443	UnitedArabEmirates/0809/2020	EPI_ISL_698948	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429444	UnitedArabEmirates/0810/2020	EPI_ISL_698949	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429445	UnitedArabEmirates/0811/2020	EPI_ISL_698950	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429446	UnitedArabEmirates/0812/2020	EPI_ISL_698951	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429447	UnitedArabEmirates/0813/2020	EPI_ISL_698952	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429448	UnitedArabEmirates/0814/2020	EPI_ISL_698953	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429449	UnitedArabEmirates/0815/2020	EPI_ISL_698954	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429450	UnitedArabEmirates/0816/2020	EPI_ISL_698955	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429451	UnitedArabEmirates/0817/2020	EPI_ISL_698956	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429452	UnitedArabEmirates/0818/2020	EPI_ISL_698957	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429453	UnitedArabEmirates/0819/2020	EPI_ISL_698958	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429454	UnitedArabEmirates/0820/2020	EPI_ISL_698959	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429455	UnitedArabEmirates/0821/2020	EPI_ISL_698960	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429456	UnitedArabEmirates/0822/2020	EPI_ISL_698961	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429457	UnitedArabEmirates/0823/2020	EPI_ISL_698962	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429458	UnitedArabEmirates/0824/2020	EPI_ISL_698963	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429459	UnitedArabEmirates/0825/2020	EPI_ISL_698964	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429460	UnitedArabEmirates/0826/2020	EPI_ISL_698965	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429461	UnitedArabEmirates/0827/2020	EPI_ISL_698966	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429462	UnitedArabEmirates/0828/2020	EPI_ISL_698967	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429463	UnitedArabEmirates/0829/2020	EPI_ISL_698968	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429464	UnitedArabEmirates/0830/2020	EPI_ISL_698969	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429465	UnitedArabEmirates/0831/2020	EPI_ISL_698970	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429466	UnitedArabEmirates/0832/2020	EPI_ISL_698971	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429467	UnitedArabEmirates/0833/2020	EPI_ISL_698972	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429468	UnitedArabEmirates/0834/2020	EPI_ISL_698973	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429469	UnitedArabEmirates/0835/2020	EPI_ISL_698974	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429470	UnitedArabEmirates/0836/2020	EPI_ISL_698975	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429471	UnitedArabEmirates/0837/2020	EPI_ISL_698976	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429472	UnitedArabEmirates/0838/2020	EPI_ISL_698977	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429473	UnitedArabEmirates/0839/2020	EPI_ISL_698978	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429474	UnitedArabEmirates/0840/2020	EPI_ISL_698979	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429475	UnitedArabEmirates/0841/2020	EPI_ISL_698980	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429476	UnitedArabEmirates/0842/2020	EPI_ISL_698981	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429477	UnitedArabEmirates/0843/2020	EPI_ISL_698982	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429478	UnitedArabEmirates/0844/2020	EPI_ISL_698983	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429479	UnitedArabEmirates/0845/2020	EPI_ISL_698984	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429480	UnitedArabEmirates/0846/2020	EPI_ISL_698985	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
