	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
341003	Switzerland/NE-ETHZ-350456/2020	EPI_ISL_729204	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341004	Switzerland/NE-ETHZ-350457/2020	EPI_ISL_729205	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341005	Switzerland/NE-ETHZ-350459/2020	EPI_ISL_728840	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341006	Switzerland/NE-ETHZ-350460/2020	EPI_ISL_729207	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341007	Switzerland/NE-ETHZ-350463/2020	EPI_ISL_729208	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341008	Switzerland/NE-ETHZ-360250/2020	EPI_ISL_729243	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341009	Switzerland/NE-ETHZ-390319/2020	EPI_ISL_721832	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341010	Switzerland/NE-ETHZ-390320/2020	EPI_ISL_721833	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341011	Switzerland/NE-ETHZ-390321/2020	EPI_ISL_721834	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341012	Switzerland/NE-ETHZ-390322/2020	EPI_ISL_721835	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341013	Switzerland/NE-ETHZ-390323/2020	EPI_ISL_721836	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341014	Switzerland/NE-ETHZ-390325/2020	EPI_ISL_721837	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341015	Switzerland/NE-ETHZ-390326/2020	EPI_ISL_721673	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341016	Switzerland/NE-ETHZ-390327/2020	EPI_ISL_721838	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341017	Switzerland/NE-ETHZ-390329/2020	EPI_ISL_721839	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341018	Switzerland/NE-ETHZ-390330/2020	EPI_ISL_721840	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341019	Switzerland/NE-ETHZ-390331/2020	EPI_ISL_721841	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341020	Switzerland/NE-ETHZ-390332/2020	EPI_ISL_721842	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341021	Switzerland/NE-ETHZ-390423/2020	EPI_ISL_729070	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341022	Switzerland/NE-ETHZ-390427/2020	EPI_ISL_729072	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341023	Switzerland/NE-ETHZ-390428/2020	EPI_ISL_728827	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341024	Switzerland/NE-ETHZ-410229/2020	EPI_ISL_737457	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341025	Switzerland/NE-ETHZ-410230/2020	EPI_ISL_737767	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341026	Switzerland/NE-ETHZ-410231/2020	EPI_ISL_737768	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341027	Switzerland/NE-ETHZ-420270/2020	EPI_ISL_768126	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341028	Switzerland/NE-ETHZ-420271/2020	EPI_ISL_768132	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341029	Switzerland/NE-ETHZ-420281/2020	EPI_ISL_768133	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341030	Switzerland/NE-ETHZ-420552/2020	EPI_ISL_768128	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341031	Switzerland/NE-ETHZ-420554/2020	EPI_ISL_768127	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341032	Switzerland/NE-ETHZ-420555/2020	EPI_ISL_768135	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341033	Switzerland/NE-ETHZ-420557/2020	EPI_ISL_768131	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341034	Switzerland/NE-ETHZ-420561/2020	EPI_ISL_768130	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341035	Switzerland/NE-ETHZ-420562/2020	EPI_ISL_768136	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341036	Switzerland/NE-ETHZ-420666/2020	EPI_ISL_768129	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341037	Switzerland/NE-ETHZ-420673/2020	EPI_ISL_768124	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341038	Switzerland/NE-ETHZ-420674/2020	EPI_ISL_768134	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341039	Switzerland/NE-ETHZ-420675/2020	EPI_ISL_768125	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341040	Switzerland/NE-ETHZ-430295/2020	EPI_ISL_796450	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341041	Switzerland/NE-ETHZ-430298/2020	EPI_ISL_796459	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341042	Switzerland/NE-ETHZ-430300/2020	EPI_ISL_796229	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341043	Switzerland/NE-ETHZ-430302/2020	EPI_ISL_796455	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341044	Switzerland/NE-ETHZ-430303/2020	EPI_ISL_796453	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341045	Switzerland/NE-ETHZ-430305/2020	EPI_ISL_796447	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341046	Switzerland/NE-ETHZ-430310/2020	EPI_ISL_796227	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341047	Switzerland/NE-ETHZ-430311/2020	EPI_ISL_796454	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341048	Switzerland/NE-ETHZ-430319/2020	EPI_ISL_796452	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341049	Switzerland/NE-ETHZ-430321/2020	EPI_ISL_796449	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341050	Switzerland/NE-ETHZ-430323/2020	EPI_ISL_796446	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341051	Switzerland/NE-ETHZ-430328/2020	EPI_ISL_796458	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341052	Switzerland/NE-ETHZ-430520/2020	EPI_ISL_796457	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341053	Switzerland/NE-ETHZ-430577/2020	EPI_ISL_796451	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341054	Switzerland/NE-ETHZ-430589/2020	EPI_ISL_796217	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341055	Switzerland/NE-ETHZ-430593/2020	EPI_ISL_796456	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341056	Switzerland/NE-ETHZ-430594/2020	EPI_ISL_796448	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341057	Switzerland/NE-ETHZ-430617/2020	EPI_ISL_796214	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341058	Switzerland/NE-ETHZ-430816/2020	EPI_ISL_899576	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341059	Switzerland/NE-ETHZ-430822/2020	EPI_ISL_899577	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341060	Switzerland/NE-ETHZ-431040/2020	EPI_ISL_899578	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341061	Switzerland/NE-ETHZ-431041/2020	EPI_ISL_899579	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341062	Switzerland/NE-ETHZ-431066/2020	EPI_ISL_899580	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341063	Switzerland/NE-ETHZ-431070/2020	EPI_ISL_899175	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341064	Switzerland/NE-ETHZ-431072/2020	EPI_ISL_899581	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341065	Switzerland/NE-ETHZ-431076/2020	EPI_ISL_899582	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341066	Switzerland/NE-ETHZ-450160/2021	EPI_ISL_899583	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341067	Switzerland/NE-ETHZ-450188/2021	EPI_ISL_899584	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341068	Switzerland/NE-ETHZ-450193/2021	EPI_ISL_899585	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341069	Switzerland/NE-ETHZ-450195/2021	EPI_ISL_899586	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341070	Switzerland/NE-ETHZ-450253/2021	EPI_ISL_899587	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341071	Switzerland/NE-ETHZ-450258/2021	EPI_ISL_899588	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341072	Switzerland/NE-ETHZ-450341/2021	EPI_ISL_899589	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341073	Switzerland/NE-ETHZ-450349/2021	EPI_ISL_899590	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341074	Switzerland/NE-ETHZ-450372/2021	EPI_ISL_899591	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341075	Switzerland/NE-ETHZ-450374/2021	EPI_ISL_899592	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341076	Switzerland/NE-ETHZ-451445/2021	EPI_ISL_898999	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341077	Switzerland/NE-ETHZ-451449/2021	EPI_ISL_899098	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341078	Switzerland/NE-ETHZ-451461/2021	EPI_ISL_899593	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341079	Switzerland/NE-ETHZ-451469/2021	EPI_ISL_899594	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341080	Switzerland/NE-ETHZ-451479/2021	EPI_ISL_899595	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341081	Switzerland/NE-ETHZ-451695/2021	EPI_ISL_899596	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341082	Switzerland/NE-SNRCI-1683/2020	EPI_ISL_857495	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Goncalves et al
341083	Switzerland/NE-SNRCI-1796/2020	EPI_ISL_860741	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
341084	Switzerland/NE-SNRCI-2588/2020	EPI_ISL_857499	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Goncalves et al
341085	Switzerland/NE-SNRCI-4080/2020	EPI_ISL_857490	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Goncalves et al
341086	Switzerland/NE-SNRCI-5822/2020	EPI_ISL_860738	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
341087	Switzerland/NE-SNRCI-8703/2020	EPI_ISL_857503	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Goncalves et al
341088	Switzerland/NE-SNRCI-9813/2020	EPI_ISL_857537	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Tim Roloff et al
341089	Switzerland/NE-SNRCI-9837/2020	EPI_ISL_857538	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Tim Roloff et al
341091	Switzerland/NW-ETHZ-310392/2020	EPI_ISL_603466	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341092	Switzerland/OW-ETHZ-360221/2020	EPI_ISL_728893	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341093	Switzerland/OW-ETHZ-410144/2020	EPI_ISL_737407	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341094	Switzerland/OW-ETHZ-410147/2020	EPI_ISL_737769	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341095	Switzerland/OW-ETHZ-420510/2020	EPI_ISL_768137	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341096	Switzerland/SG-32922604/2021	EPI_ISL_864720	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
341097	Switzerland/SG-32922614/2021	EPI_ISL_864719	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
341098	Switzerland/SG-32938747/2021	EPI_ISL_864718	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
341099	Switzerland/SG-32956007/2021	EPI_ISL_897605	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
341100	Switzerland/SG-42341324/2020	EPI_ISL_581898	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Madlen Stange et al
341110	Switzerland/SG-ETHZ-140018/2020	EPI_ISL_476088	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341111	Switzerland/SG-ETHZ-150016/2020	EPI_ISL_483655	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341112	Switzerland/SG-ETHZ-170022/2020	EPI_ISL_486534	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341113	Switzerland/SG-ETHZ-180020/2020	EPI_ISL_489968	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341114	Switzerland/SG-ETHZ-180030/2020	EPI_ISL_489972	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341115	Switzerland/SG-ETHZ-190012/2020	EPI_ISL_500878	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341116	Switzerland/SG-ETHZ-200029/2020	EPI_ISL_510718	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341117	Switzerland/SG-ETHZ-200068/2020	EPI_ISL_510749	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341118	Switzerland/SG-ETHZ-220019/2020	EPI_ISL_512002	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341119	Switzerland/SG-ETHZ-220042/2020	EPI_ISL_512022	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341120	Switzerland/SG-ETHZ-220043/2020	EPI_ISL_512023	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341121	Switzerland/SG-ETHZ-240006/2020	EPI_ISL_523861	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341122	Switzerland/SG-ETHZ-240025/2020	EPI_ISL_523875	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341123	Switzerland/SG-ETHZ-240028/2020	EPI_ISL_523876	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341124	Switzerland/SG-ETHZ-260173/2020	EPI_ISL_539464	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341125	Switzerland/SG-ETHZ-270043/2020	EPI_ISL_541468	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341126	Switzerland/SG-ETHZ-270204/2020	EPI_ISL_541469	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341127	Switzerland/SG-ETHZ-280233/2020	EPI_ISL_560480	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341128	Switzerland/SG-ETHZ-300243/2020	EPI_ISL_603276	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341129	Switzerland/SG-ETHZ-300245/2020	EPI_ISL_603278	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341130	Switzerland/SG-ETHZ-300290/2020	EPI_ISL_603322	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341131	Switzerland/SG-ETHZ-300321/2020	EPI_ISL_603353	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341132	Switzerland/SG-ETHZ-310430/2020	EPI_ISL_603504	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341133	Switzerland/SG-ETHZ-310459/2020	EPI_ISL_603531	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341134	Switzerland/SG-ETHZ-330512/2020	EPI_ISL_614944	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341135	Switzerland/SG-ETHZ-331457/2020	EPI_ISL_614945	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341136	Switzerland/SG-ETHZ-331461/2020	EPI_ISL_614946	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341137	Switzerland/SG-ETHZ-350298/2020	EPI_ISL_728848	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341138	Switzerland/SG-ETHZ-350465/2020	EPI_ISL_728777	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341139	Switzerland/SG-ETHZ-380302/2020	EPI_ISL_721843	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341140	Switzerland/SG-ETHZ-380372/2020	EPI_ISL_721844	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341141	Switzerland/SG-ETHZ-380398/2020	EPI_ISL_721845	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341142	Switzerland/SG-ETHZ-380399/2020	EPI_ISL_721846	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341143	Switzerland/SG-ETHZ-380401/2020	EPI_ISL_721847	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341144	Switzerland/SG-ETHZ-390137/2020	EPI_ISL_728885	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341145	Switzerland/SG-ETHZ-390217/2020	EPI_ISL_721848	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341146	Switzerland/SG-ETHZ-390220/2020	EPI_ISL_721849	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341147	Switzerland/SG-ETHZ-390221/2020	EPI_ISL_721850	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341148	Switzerland/SG-ETHZ-390223/2020	EPI_ISL_721694	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341149	Switzerland/SG-ETHZ-390384/2020	EPI_ISL_721851	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341150	Switzerland/SG-ETHZ-390385/2020	EPI_ISL_721852	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341151	Switzerland/SG-ETHZ-390386/2020	EPI_ISL_721853	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341152	Switzerland/SG-ETHZ-390425/2020	EPI_ISL_729048	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341153	Switzerland/SG-ETHZ-390429/2020	EPI_ISL_729073	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341154	Switzerland/SG-ETHZ-390431/2020	EPI_ISL_729075	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341155	Switzerland/SG-ETHZ-390432/2020	EPI_ISL_729076	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341156	Switzerland/SG-ETHZ-390436/2020	EPI_ISL_729079	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341157	Switzerland/SG-ETHZ-400156/2020	EPI_ISL_729005	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341158	Switzerland/SG-ETHZ-400184/2020	EPI_ISL_728913	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341159	Switzerland/SG-ETHZ-410083/2020	EPI_ISL_737814	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341160	Switzerland/SG-ETHZ-410245/2020	EPI_ISL_737598	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341161	Switzerland/SG-ETHZ-410528/2020	EPI_ISL_737815	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341162	Switzerland/SG-ETHZ-410901/2020	EPI_ISL_737816	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341163	Switzerland/SG-ETHZ-420038/2020	EPI_ISL_768144	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341164	Switzerland/SG-ETHZ-420079/2020	EPI_ISL_768146	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341165	Switzerland/SG-ETHZ-420081/2020	EPI_ISL_768140	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341166	Switzerland/SG-ETHZ-420090/2020	EPI_ISL_768149	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341167	Switzerland/SG-ETHZ-420117/2020	EPI_ISL_768142	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341168	Switzerland/SG-ETHZ-420462/2020	EPI_ISL_768139	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341169	Switzerland/SG-ETHZ-420512/2020	EPI_ISL_768138	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341170	Switzerland/SG-ETHZ-420513/2020	EPI_ISL_768143	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341171	Switzerland/SG-ETHZ-420577/2020	EPI_ISL_768147	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341172	Switzerland/SG-ETHZ-420663/2020	EPI_ISL_768145	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341173	Switzerland/SG-ETHZ-420698/2020	EPI_ISL_768141	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341174	Switzerland/SG-ETHZ-420699/2020	EPI_ISL_768148	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341175	Switzerland/SG-ETHZ-420700/2020	EPI_ISL_768150	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341176	Switzerland/SG-ETHZ-430178/2020	EPI_ISL_796460	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341177	Switzerland/SG-ETHZ-430286/2020	EPI_ISL_796463	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341178	Switzerland/SG-ETHZ-430529/2020	EPI_ISL_796465	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341179	Switzerland/SG-ETHZ-430562/2020	EPI_ISL_796310	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341180	Switzerland/SG-ETHZ-430571/2020	EPI_ISL_796462	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341181	Switzerland/SG-ETHZ-430604/2020	EPI_ISL_796461	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341182	Switzerland/SG-ETHZ-430635/2020	EPI_ISL_796216	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341183	Switzerland/SG-ETHZ-430636/2020	EPI_ISL_796211	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341184	Switzerland/SG-ETHZ-430697/2020	EPI_ISL_796185	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341185	Switzerland/SG-ETHZ-430703/2020	EPI_ISL_796464	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
341186	Switzerland/SG-ETHZ-430956/2020	EPI_ISL_899597	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341187	Switzerland/SG-ETHZ-431134/2020	EPI_ISL_899598	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341188	Switzerland/SG-ETHZ-431151/2020	EPI_ISL_899168	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341189	Switzerland/SG-ETHZ-450031/2021	EPI_ISL_899599	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341190	Switzerland/SG-ETHZ-450064/2021	EPI_ISL_899600	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341191	Switzerland/SG-ETHZ-450067/2021	EPI_ISL_899601	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341192	Switzerland/SG-ETHZ-450070/2021	EPI_ISL_899602	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
341193	Switzerland/SG-ETHZ-450071/2021	EPI_ISL_899603	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
