	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
332924	Switzerland/GE-ETHZ-310527/2020	EPI_ISL_603595	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332925	Switzerland/GE-ETHZ-310529/2020	EPI_ISL_603597	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332926	Switzerland/GE-ETHZ-320577/2020	EPI_ISL_737751	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
332927	Switzerland/GE-ETHZ-320584/2020	EPI_ISL_737752	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
332928	Switzerland/GE-ETHZ-320595/2020	EPI_ISL_737753	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
332929	Switzerland/GE-ETHZ-320596/2020	EPI_ISL_737754	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
332930	Switzerland/GE-ETHZ-320597/2020	EPI_ISL_737755	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
332931	Switzerland/GE-ETHZ-320598/2020	EPI_ISL_737756	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
332932	Switzerland/GE-ETHZ-320601/2020	EPI_ISL_737757	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
332933	Switzerland/GE-ETHZ-321471/2020	EPI_ISL_603684	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332934	Switzerland/GE-ETHZ-321472/2020	EPI_ISL_603685	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332935	Switzerland/GE-ETHZ-321473/2020	EPI_ISL_603686	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332936	Switzerland/GE-ETHZ-321475/2020	EPI_ISL_603687	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332937	Switzerland/GE-ETHZ-321480/2020	EPI_ISL_603692	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332938	Switzerland/GE-ETHZ-321484/2020	EPI_ISL_603696	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332939	Switzerland/GE-ETHZ-321531/2020	EPI_ISL_603740	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332940	Switzerland/GE-ETHZ-321543/2020	EPI_ISL_603752	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332941	Switzerland/GE-ETHZ-330055/2020	EPI_ISL_614934	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332942	Switzerland/GE-ETHZ-330056/2020	EPI_ISL_614935	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332943	Switzerland/GE-ETHZ-330065/2020	EPI_ISL_614936	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332944	Switzerland/GE-ETHZ-331453/2020	EPI_ISL_614937	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332945	Switzerland/GE-ETHZ-331454/2020	EPI_ISL_614938	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332946	Switzerland/GE-ETHZ-331455/2020	EPI_ISL_614939	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332947	Switzerland/GE-ETHZ-331458/2020	EPI_ISL_614940	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332948	Switzerland/GE-ETHZ-331462/2020	EPI_ISL_614941	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332949	Switzerland/GE-ETHZ-340089/2020	EPI_ISL_721806	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332950	Switzerland/GE-ETHZ-340094/2020	EPI_ISL_721807	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332951	Switzerland/GE-ETHZ-340096/2020	EPI_ISL_721808	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332952	Switzerland/GE-ETHZ-340099/2020	EPI_ISL_721809	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332953	Switzerland/GE-ETHZ-340103/2020	EPI_ISL_721810	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332954	Switzerland/GE-ETHZ-340105/2020	EPI_ISL_721811	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332955	Switzerland/GE-ETHZ-340107/2020	EPI_ISL_721812	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332956	Switzerland/GE-ETHZ-350004/2020	EPI_ISL_693779	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332957	Switzerland/GE-ETHZ-350012/2020	EPI_ISL_693786	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332958	Switzerland/GE-ETHZ-350095/2020	EPI_ISL_693795	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332959	Switzerland/GE-ETHZ-350100/2020	EPI_ISL_693800	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332960	Switzerland/GE-ETHZ-350105/2020	EPI_ISL_693805	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332961	Switzerland/GE-ETHZ-350201/2020	EPI_ISL_693849	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332962	Switzerland/GE-ETHZ-350206/2020	EPI_ISL_693854	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332963	Switzerland/GE-ETHZ-350207/2020	EPI_ISL_693855	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332964	Switzerland/GE-ETHZ-350208/2020	EPI_ISL_693856	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332965	Switzerland/GE-ETHZ-350211/2020	EPI_ISL_693859	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332966	Switzerland/GE-ETHZ-350274/2020	EPI_ISL_728976	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
332967	Switzerland/GE-ETHZ-350276/2020	EPI_ISL_728814	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
332968	Switzerland/GE-ETHZ-350277/2020	EPI_ISL_728966	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
332969	Switzerland/GE-ETHZ-350278/2020	EPI_ISL_728871	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
332970	Switzerland/GE-ETHZ-350279/2020	EPI_ISL_728784	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
332971	Switzerland/GE-ETHZ-350280/2020	EPI_ISL_728815	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
332972	Switzerland/GE-ETHZ-350281/2020	EPI_ISL_728867	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
332973	Switzerland/GE-ETHZ-350332/2020	EPI_ISL_728804	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
332974	Switzerland/GE-ETHZ-350420/2020	EPI_ISL_728843	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
332975	Switzerland/GE-ETHZ-350430/2020	EPI_ISL_728967	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
332976	Switzerland/GE-ETHZ-350434/2020	EPI_ISL_729201	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
332977	Switzerland/GE-ETHZ-360077/2020	EPI_ISL_693890	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332978	Switzerland/GE-ETHZ-360136/2020	EPI_ISL_693915	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332979	Switzerland/GE-ETHZ-360137/2020	EPI_ISL_693916	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332980	Switzerland/GE-ETHZ-370447/2020	EPI_ISL_693949	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332981	Switzerland/GE-ETHZ-370493/2020	EPI_ISL_693978	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332982	Switzerland/GE-ETHZ-370494/2020	EPI_ISL_693979	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332983	Switzerland/GE-ETHZ-370495/2020	EPI_ISL_693980	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332984	Switzerland/GE-ETHZ-370496/2020	EPI_ISL_693981	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332985	Switzerland/GE-ETHZ-380213/2020	EPI_ISL_721813	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332986	Switzerland/GE-ETHZ-380218/2020	EPI_ISL_721814	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332987	Switzerland/GE-ETHZ-400183/2020	EPI_ISL_729007	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
332988	Switzerland/GE-ETHZ-410298/2020	EPI_ISL_737442	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
332989	Switzerland/GE-ETHZ-410908/2020	EPI_ISL_737758	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
332990	Switzerland/GE-ETHZ-420049/2020	EPI_ISL_768106	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
332991	Switzerland/GE-ETHZ-420394/2020	EPI_ISL_768105	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
332992	Switzerland/GE-ETHZ-430258/2020	EPI_ISL_796272	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
332993	Switzerland/GE-ETHZ-430296/2020	EPI_ISL_796438	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
332994	Switzerland/GE-ETHZ-430297/2020	EPI_ISL_796436	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
332995	Switzerland/GE-ETHZ-430726/2020	EPI_ISL_796437	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
332996	Switzerland/GE-ETHZ-440320/2021	EPI_ISL_899539	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332997	Switzerland/GE-ETHZ-440321/2021	EPI_ISL_899540	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332998	Switzerland/GE-ETHZ-440324/2021	EPI_ISL_899541	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
332999	Switzerland/GE-ETHZ-450265/2021	EPI_ISL_899542	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333000	Switzerland/GE-ETHZ-450287/2021	EPI_ISL_899543	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333001	Switzerland/GE-ETHZ-450354/2021	EPI_ISL_899544	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333002	Switzerland/GE-ETHZ-450430/2021	EPI_ISL_899545	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333003	Switzerland/GE-ETHZ-451796/2021	EPI_ISL_899546	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333015	Switzerland/GE-HUG-18268/2020	EPI_ISL_708315	University Hospitals of Geneva, Laboratory of Virology	University Hospitals of Geneva, Laboratory of Virology	Cordey Samuel et al
333021	Switzerland/GE-HUG-32027/2020	EPI_ISL_708380	University Hospitals of Geneva, Laboratory of Virology	University Hospitals of Geneva, Laboratory of Virology	Cordey Samuel et al
333024	Switzerland/GE-HUG-40501/2020	EPI_ISL_708379	University Hospitals of Geneva, Laboratory of Virology	University Hospitals of Geneva, Laboratory of Virology	Cordey Samuel et al
333030	Switzerland/GE-HUG-54280/2020	EPI_ISL_708306	University Hospitals of Geneva, Laboratory of Virology	University Hospitals of Geneva, Laboratory of Virology	Cordey Samuel et al
333033	Switzerland/GE-HUG-57410/2020	EPI_ISL_708307	University Hospitals of Geneva, Laboratory of Virology	University Hospitals of Geneva, Laboratory of Virology	Cordey Samuel et al
333042	Switzerland/GE-HUG-88642/2020	EPI_ISL_708308	University Hospitals of Geneva, Laboratory of Virology	University Hospitals of Geneva, Laboratory of Virology	Cordey Samuel et al
333098	Switzerland/GE-SNRCI-7587/2020	EPI_ISL_860777	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
333118	Switzerland/GE-SNRCI-8178/2020	EPI_ISL_860779	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
333142	Switzerland/GE-SNRCI-9913/2020	EPI_ISL_857539	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Tim Roloff et al
333146	Switzerland/GL-ETHZ-200072/2020	EPI_ISL_510752	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333147	Switzerland/GL-ETHZ-430554/2020	EPI_ISL_796439	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333148	Switzerland/GL-ETHZ-451647/2021	EPI_ISL_899126	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333149	Switzerland/GR-42438219/2020	EPI_ISL_831005	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
333150	Switzerland/GR-42463332/2020	EPI_ISL_831004	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
333194	Switzerland/GR-ETHZ-170000/2020	EPI_ISL_486515	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333195	Switzerland/GR-ETHZ-170019/2020	EPI_ISL_486531	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333196	Switzerland/GR-ETHZ-180005/2020	EPI_ISL_489962	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333197	Switzerland/GR-ETHZ-190020/2020	EPI_ISL_500885	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333198	Switzerland/GR-ETHZ-200009/2020	EPI_ISL_510698	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333199	Switzerland/GR-ETHZ-210036/2020	EPI_ISL_510777	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333200	Switzerland/GR-ETHZ-210045/2020	EPI_ISL_510784	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333201	Switzerland/GR-ETHZ-210075/2020	EPI_ISL_510805	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333202	Switzerland/GR-ETHZ-210078/2020	EPI_ISL_510806	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333203	Switzerland/GR-ETHZ-210082/2020	EPI_ISL_510807	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333204	Switzerland/GR-ETHZ-210083/2020	EPI_ISL_510808	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333205	Switzerland/GR-ETHZ-220072/2020	EPI_ISL_512041	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333206	Switzerland/GR-ETHZ-220073/2020	EPI_ISL_512042	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333207	Switzerland/GR-ETHZ-220077/2020	EPI_ISL_512045	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333208	Switzerland/GR-ETHZ-220078/2020	EPI_ISL_512046	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333209	Switzerland/GR-ETHZ-220089/2020	EPI_ISL_512054	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333210	Switzerland/GR-ETHZ-250065/2020	EPI_ISL_535591	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333211	Switzerland/GR-ETHZ-250068/2020	EPI_ISL_535593	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333212	Switzerland/GR-ETHZ-250078/2020	EPI_ISL_535601	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333213	Switzerland/GR-ETHZ-250080/2020	EPI_ISL_535602	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333214	Switzerland/GR-ETHZ-250135/2020	EPI_ISL_535641	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333215	Switzerland/GR-ETHZ-250146/2020	EPI_ISL_535648	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333216	Switzerland/GR-ETHZ-260035/2020	EPI_ISL_539367	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333217	Switzerland/GR-ETHZ-260041/2020	EPI_ISL_539371	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333218	Switzerland/GR-ETHZ-260065/2020	EPI_ISL_539390	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333219	Switzerland/GR-ETHZ-260121/2020	EPI_ISL_539428	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333220	Switzerland/GR-ETHZ-270132/2020	EPI_ISL_541465	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333221	Switzerland/GR-ETHZ-280071/2020	EPI_ISL_560476	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333222	Switzerland/GR-ETHZ-280120/2020	EPI_ISL_560477	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333223	Switzerland/GR-ETHZ-280126/2020	EPI_ISL_560478	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333224	Switzerland/GR-ETHZ-280154/2020	EPI_ISL_560479	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333225	Switzerland/GR-ETHZ-300239/2020	EPI_ISL_603272	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333226	Switzerland/GR-ETHZ-300241/2020	EPI_ISL_603274	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333227	Switzerland/GR-ETHZ-300249/2020	EPI_ISL_603281	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333228	Switzerland/GR-ETHZ-300275/2020	EPI_ISL_603307	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333229	Switzerland/GR-ETHZ-300452/2020	EPI_ISL_603404	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333230	Switzerland/GR-ETHZ-300457/2020	EPI_ISL_603408	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333231	Switzerland/GR-ETHZ-310405/2020	EPI_ISL_603479	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333232	Switzerland/GR-ETHZ-310406/2020	EPI_ISL_603480	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333233	Switzerland/GR-ETHZ-310408/2020	EPI_ISL_603482	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333234	Switzerland/GR-ETHZ-310411/2020	EPI_ISL_603485	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333235	Switzerland/GR-ETHZ-310413/2020	EPI_ISL_603487	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333236	Switzerland/GR-ETHZ-310414/2020	EPI_ISL_603488	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333237	Switzerland/GR-ETHZ-310461/2020	EPI_ISL_603533	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333238	Switzerland/GR-ETHZ-310462/2020	EPI_ISL_603534	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333239	Switzerland/GR-ETHZ-310514/2020	EPI_ISL_603582	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333240	Switzerland/GR-ETHZ-310521/2020	EPI_ISL_603589	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333241	Switzerland/GR-ETHZ-321445/2020	EPI_ISL_603669	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333242	Switzerland/GR-ETHZ-321464/2020	EPI_ISL_603679	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333243	Switzerland/GR-ETHZ-340106/2020	EPI_ISL_721815	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333244	Switzerland/GR-ETHZ-340131/2020	EPI_ISL_721816	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333245	Switzerland/GR-ETHZ-340133/2020	EPI_ISL_721817	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333246	Switzerland/GR-ETHZ-350102/2020	EPI_ISL_693802	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333247	Switzerland/GR-ETHZ-350337/2020	EPI_ISL_728915	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333248	Switzerland/GR-ETHZ-350476/2020	EPI_ISL_729210	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333249	Switzerland/GR-ETHZ-360055/2020	EPI_ISL_693887	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333250	Switzerland/GR-ETHZ-360065/2020	EPI_ISL_693889	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333251	Switzerland/GR-ETHZ-360100/2020	EPI_ISL_693908	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333252	Switzerland/GR-ETHZ-360253/2020	EPI_ISL_729242	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333253	Switzerland/GR-ETHZ-390064/2020	EPI_ISL_728806	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333254	Switzerland/GR-ETHZ-390089/2020	EPI_ISL_729037	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333255	Switzerland/GR-ETHZ-390165/2020	EPI_ISL_728813	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333256	Switzerland/GR-ETHZ-390381/2020	EPI_ISL_721818	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333257	Switzerland/GR-ETHZ-390382/2020	EPI_ISL_721819	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333258	Switzerland/GR-ETHZ-390383/2020	EPI_ISL_721820	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333259	Switzerland/GR-ETHZ-390389/2020	EPI_ISL_721821	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333260	Switzerland/GR-ETHZ-390390/2020	EPI_ISL_721822	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333261	Switzerland/GR-ETHZ-390411/2020	EPI_ISL_721699	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333262	Switzerland/GR-ETHZ-390442/2020	EPI_ISL_729085	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333263	Switzerland/GR-ETHZ-400034/2020	EPI_ISL_729056	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333264	Switzerland/GR-ETHZ-400035/2020	EPI_ISL_729098	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333265	Switzerland/GR-ETHZ-400163/2020	EPI_ISL_729016	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333266	Switzerland/GR-ETHZ-400164/2020	EPI_ISL_728990	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333267	Switzerland/GR-ETHZ-400165/2020	EPI_ISL_728958	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333268	Switzerland/GR-ETHZ-400166/2020	EPI_ISL_728964	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333269	Switzerland/GR-ETHZ-400168/2020	EPI_ISL_728920	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333270	Switzerland/GR-ETHZ-400169/2020	EPI_ISL_728980	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333271	Switzerland/GR-ETHZ-400178/2020	EPI_ISL_728918	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333272	Switzerland/GR-ETHZ-400179/2020	EPI_ISL_729047	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333273	Switzerland/GR-ETHZ-400180/2020	EPI_ISL_729034	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
333274	Switzerland/GR-ETHZ-400286/2020	EPI_ISL_729152	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333275	Switzerland/GR-ETHZ-400288/2020	EPI_ISL_729153	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333276	Switzerland/GR-ETHZ-400289/2020	EPI_ISL_729154	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333277	Switzerland/GR-ETHZ-400290/2020	EPI_ISL_729155	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333278	Switzerland/GR-ETHZ-400291/2020	EPI_ISL_729058	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333279	Switzerland/GR-ETHZ-400292/2020	EPI_ISL_729059	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
333280	Switzerland/GR-ETHZ-400293/2020	EPI_ISL_729060	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
