	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
314461	Switzerland/SH-ETHZ-370460/2020	EPI_ISL_693959	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314462	Switzerland/SH-ETHZ-370461/2020	EPI_ISL_693960	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314463	Switzerland/SH-ETHZ-370462/2020	EPI_ISL_693961	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314464	Switzerland/SH-ETHZ-370463/2020	EPI_ISL_693962	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314465	Switzerland/SH-ETHZ-370464/2020	EPI_ISL_693963	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314466	Switzerland/SH-ETHZ-380203/2020	EPI_ISL_721858	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314467	Switzerland/SH-ETHZ-380204/2020	EPI_ISL_721859	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314468	Switzerland/SH-ETHZ-380211/2020	EPI_ISL_721860	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314469	Switzerland/SH-ETHZ-380216/2020	EPI_ISL_721861	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314470	Switzerland/SH-ETHZ-380217/2020	EPI_ISL_721862	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314471	Switzerland/SH-ETHZ-380219/2020	EPI_ISL_721863	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314472	Switzerland/SH-ETHZ-380221/2020	EPI_ISL_721864	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314473	Switzerland/SH-ETHZ-380303/2020	EPI_ISL_721865	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314474	Switzerland/SH-ETHZ-380309/2020	EPI_ISL_721866	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314475	Switzerland/SH-ETHZ-400019/2020	EPI_ISL_728837	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314476	Switzerland/SH-ETHZ-400020/2020	EPI_ISL_729052	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314477	Switzerland/SH-ETHZ-400021/2020	EPI_ISL_729090	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314478	Switzerland/SH-ETHZ-400154/2020	EPI_ISL_728891	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314479	Switzerland/SH-ETHZ-400155/2020	EPI_ISL_728952	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314480	Switzerland/SH-ETHZ-400159/2020	EPI_ISL_728997	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314481	Switzerland/SH-ETHZ-400332/2020	EPI_ISL_729166	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314482	Switzerland/SH-ETHZ-410001/2020	EPI_ISL_737770	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314483	Switzerland/SH-ETHZ-410085/2020	EPI_ISL_737771	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314484	Switzerland/SH-ETHZ-410241/2020	EPI_ISL_737772	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314485	Switzerland/SH-ETHZ-410325/2020	EPI_ISL_737527	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314486	Switzerland/SH-ETHZ-410329/2020	EPI_ISL_737615	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314487	Switzerland/SH-ETHZ-410331/2020	EPI_ISL_737585	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314488	Switzerland/SH-ETHZ-410531/2020	EPI_ISL_737773	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314489	Switzerland/SH-ETHZ-410532/2020	EPI_ISL_737774	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314490	Switzerland/SH-ETHZ-410533/2020	EPI_ISL_737775	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314491	Switzerland/SH-ETHZ-410535/2020	EPI_ISL_737776	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314492	Switzerland/SH-ETHZ-410536/2020	EPI_ISL_737777	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314493	Switzerland/SH-ETHZ-410538/2020	EPI_ISL_737778	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314494	Switzerland/SH-ETHZ-410539/2020	EPI_ISL_737779	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314495	Switzerland/SH-ETHZ-410731/2020	EPI_ISL_737412	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314496	Switzerland/SH-ETHZ-410732/2020	EPI_ISL_737602	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314497	Switzerland/SH-ETHZ-410733/2020	EPI_ISL_737780	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314498	Switzerland/SH-ETHZ-410734/2020	EPI_ISL_737781	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314499	Switzerland/SH-ETHZ-410738/2020	EPI_ISL_737494	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314500	Switzerland/SH-ETHZ-410826/2020	EPI_ISL_737555	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314501	Switzerland/SH-ETHZ-410827/2020	EPI_ISL_737490	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314502	Switzerland/SH-ETHZ-410915/2020	EPI_ISL_737637	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314503	Switzerland/SH-ETHZ-410916/2020	EPI_ISL_737638	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314504	Switzerland/SH-ETHZ-420006/2020	EPI_ISL_768160	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314505	Switzerland/SH-ETHZ-420052/2020	EPI_ISL_768157	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314506	Switzerland/SH-ETHZ-420087/2020	EPI_ISL_768165	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314507	Switzerland/SH-ETHZ-420108/2020	EPI_ISL_768162	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314508	Switzerland/SH-ETHZ-420116/2020	EPI_ISL_768154	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314509	Switzerland/SH-ETHZ-420123/2020	EPI_ISL_768152	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314510	Switzerland/SH-ETHZ-420131/2020	EPI_ISL_768164	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314511	Switzerland/SH-ETHZ-420382/2020	EPI_ISL_768163	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314512	Switzerland/SH-ETHZ-420481/2020	EPI_ISL_768161	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314513	Switzerland/SH-ETHZ-420586/2020	EPI_ISL_768156	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314514	Switzerland/SH-ETHZ-420588/2020	EPI_ISL_768155	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314515	Switzerland/SH-ETHZ-420704/2020	EPI_ISL_768153	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314516	Switzerland/SH-ETHZ-420714/2020	EPI_ISL_768151	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314517	Switzerland/SH-ETHZ-420734/2020	EPI_ISL_768158	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314518	Switzerland/SH-ETHZ-420737/2020	EPI_ISL_768159	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314519	Switzerland/SH-ETHZ-430002/2020	EPI_ISL_796275	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314520	Switzerland/SH-ETHZ-430033/2020	EPI_ISL_796311	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314521	Switzerland/SH-ETHZ-430036/2020	EPI_ISL_796266	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314522	Switzerland/SH-ETHZ-430062/2020	EPI_ISL_796282	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314523	Switzerland/SH-ETHZ-430102/2020	EPI_ISL_796249	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314524	Switzerland/SH-ETHZ-430142/2020	EPI_ISL_796202	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314525	Switzerland/SH-ETHZ-430147/2020	EPI_ISL_796208	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314526	Switzerland/SH-ETHZ-430148/2020	EPI_ISL_796192	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314527	Switzerland/SH-ETHZ-430154/2020	EPI_ISL_796273	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314528	Switzerland/SH-ETHZ-430157/2020	EPI_ISL_796298	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314529	Switzerland/SH-ETHZ-430200/2020	EPI_ISL_796188	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314530	Switzerland/SH-ETHZ-430278/2020	EPI_ISL_796467	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314531	Switzerland/SH-ETHZ-430290/2020	EPI_ISL_796190	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314532	Switzerland/SH-ETHZ-430314/2020	EPI_ISL_796474	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314533	Switzerland/SH-ETHZ-430316/2020	EPI_ISL_796466	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314534	Switzerland/SH-ETHZ-430318/2020	EPI_ISL_796472	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314535	Switzerland/SH-ETHZ-430333/2020	EPI_ISL_796468	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314536	Switzerland/SH-ETHZ-430392/2020	EPI_ISL_796469	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314537	Switzerland/SH-ETHZ-430412/2020	EPI_ISL_796312	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314538	Switzerland/SH-ETHZ-430444/2020	EPI_ISL_796475	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314539	Switzerland/SH-ETHZ-430445/2020	EPI_ISL_796473	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314540	Switzerland/SH-ETHZ-430506/2020	EPI_ISL_796322	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314541	Switzerland/SH-ETHZ-430507/2020	EPI_ISL_796470	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314542	Switzerland/SH-ETHZ-430512/2020	EPI_ISL_796228	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314543	Switzerland/SH-ETHZ-430707/2020	EPI_ISL_796195	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314544	Switzerland/SH-ETHZ-430714/2020	EPI_ISL_796471	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314545	Switzerland/SH-ETHZ-430801/2020	EPI_ISL_796281	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314546	Switzerland/SH-SNRCI-2552/2020	EPI_ISL_857533	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Tim Roloff et al
314547	Switzerland/SH-SNRCI-3323/2020	EPI_ISL_857535	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Tim Roloff et al
314550	Switzerland/SO-42331428/2020	EPI_ISL_581908	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Madlen Stange et al
314551	Switzerland/SO-42333696/2020	EPI_ISL_581892	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Madlen Stange et al
314552	Switzerland/SO-42448623/2020	EPI_ISL_831009	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
314553	Switzerland/SO-42477032/2020	EPI_ISL_831012	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
314554	Switzerland/SO-42482489/2020	EPI_ISL_831013	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
314555	Switzerland/SO-42487007/2020	EPI_ISL_831014	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
314556	Switzerland/SO-42487067/2020	EPI_ISL_831010	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
314557	Switzerland/SO-65262520/2020	EPI_ISL_831011	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
314560	Switzerland/SO-ETHZ-140008/2020	EPI_ISL_476084	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314561	Switzerland/SO-ETHZ-140009/2020	EPI_ISL_476085	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314564	Switzerland/SO-ETHZ-190081/2020	EPI_ISL_500937	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314565	Switzerland/SO-ETHZ-210065/2020	EPI_ISL_510797	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314566	Switzerland/SO-ETHZ-210070/2020	EPI_ISL_510800	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314567	Switzerland/SO-ETHZ-240073/2020	EPI_ISL_523911	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314568	Switzerland/SO-ETHZ-250139/2020	EPI_ISL_535644	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314569	Switzerland/SO-ETHZ-260188/2020	EPI_ISL_539477	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314570	Switzerland/SO-ETHZ-260190/2020	EPI_ISL_539478	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314571	Switzerland/SO-ETHZ-280083/2020	EPI_ISL_560418	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314572	Switzerland/SO-ETHZ-300258/2020	EPI_ISL_603290	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314573	Switzerland/SO-ETHZ-300412/2020	EPI_ISL_603374	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314574	Switzerland/SO-ETHZ-320193/2020	EPI_ISL_737784	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314575	Switzerland/SO-ETHZ-321496/2020	EPI_ISL_603708	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314576	Switzerland/SO-ETHZ-321525/2020	EPI_ISL_603734	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314577	Switzerland/SO-ETHZ-321529/2020	EPI_ISL_603738	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314578	Switzerland/SO-ETHZ-321530/2020	EPI_ISL_603739	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314579	Switzerland/SO-ETHZ-330511/2020	EPI_ISL_614942	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314580	Switzerland/SO-ETHZ-331068/2020	EPI_ISL_614943	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314581	Switzerland/SO-ETHZ-340083/2020	EPI_ISL_721867	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314582	Switzerland/SO-ETHZ-340102/2020	EPI_ISL_721868	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314583	Switzerland/SO-ETHZ-350094/2020	EPI_ISL_693794	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314584	Switzerland/SO-ETHZ-350101/2020	EPI_ISL_693801	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314585	Switzerland/SO-ETHZ-350103/2020	EPI_ISL_693803	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314586	Switzerland/SO-ETHZ-350107/2020	EPI_ISL_693807	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314587	Switzerland/SO-ETHZ-350109/2020	EPI_ISL_693809	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314588	Switzerland/SO-ETHZ-350181/2020	EPI_ISL_693831	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314589	Switzerland/SO-ETHZ-350185/2020	EPI_ISL_693834	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314590	Switzerland/SO-ETHZ-350367/2020	EPI_ISL_728851	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314591	Switzerland/SO-ETHZ-360015/2020	EPI_ISL_693874	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314592	Switzerland/SO-ETHZ-360158/2020	EPI_ISL_693929	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314593	Switzerland/SO-ETHZ-360159/2020	EPI_ISL_693930	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314594	Switzerland/SO-ETHZ-360160/2020	EPI_ISL_693931	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314595	Switzerland/SO-ETHZ-360165/2020	EPI_ISL_693933	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314596	Switzerland/SO-ETHZ-360166/2020	EPI_ISL_693934	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314597	Switzerland/SO-ETHZ-360167/2020	EPI_ISL_693935	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314598	Switzerland/SO-ETHZ-360168/2020	EPI_ISL_693936	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314599	Switzerland/SO-ETHZ-360169/2020	EPI_ISL_693937	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314600	Switzerland/SO-ETHZ-360170/2020	EPI_ISL_693938	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314601	Switzerland/SO-ETHZ-360206/2020	EPI_ISL_728831	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314602	Switzerland/SO-ETHZ-360208/2020	EPI_ISL_728802	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314603	Switzerland/SO-ETHZ-360209/2020	EPI_ISL_729255	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314604	Switzerland/SO-ETHZ-360210/2020	EPI_ISL_729254	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314605	Switzerland/SO-ETHZ-360212/2020	EPI_ISL_729253	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314606	Switzerland/SO-ETHZ-360213/2020	EPI_ISL_729252	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314607	Switzerland/SO-ETHZ-360216/2020	EPI_ISL_729250	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314608	Switzerland/SO-ETHZ-360217/2020	EPI_ISL_729249	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314609	Switzerland/SO-ETHZ-360220/2020	EPI_ISL_728833	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314610	Switzerland/SO-ETHZ-360222/2020	EPI_ISL_729248	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314611	Switzerland/SO-ETHZ-360303/2020	EPI_ISL_729221	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314612	Switzerland/SO-ETHZ-380237/2020	EPI_ISL_721869	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314613	Switzerland/SO-ETHZ-380239/2020	EPI_ISL_721870	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314614	Switzerland/SO-ETHZ-380241/2020	EPI_ISL_721871	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314615	Switzerland/SO-ETHZ-380243/2020	EPI_ISL_721872	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314616	Switzerland/SO-ETHZ-380244/2020	EPI_ISL_721873	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314617	Switzerland/SO-ETHZ-380245/2020	EPI_ISL_721874	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314618	Switzerland/SO-ETHZ-380279/2020	EPI_ISL_721875	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314619	Switzerland/SO-ETHZ-380285/2020	EPI_ISL_721876	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314620	Switzerland/SO-ETHZ-380286/2020	EPI_ISL_721877	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314621	Switzerland/SO-ETHZ-380288/2020	EPI_ISL_721681	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314622	Switzerland/SO-ETHZ-380289/2020	EPI_ISL_721878	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314623	Switzerland/SO-ETHZ-380290/2020	EPI_ISL_721879	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314624	Switzerland/SO-ETHZ-380295/2020	EPI_ISL_721880	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314625	Switzerland/SO-ETHZ-380297/2020	EPI_ISL_721881	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314626	Switzerland/SO-ETHZ-380298/2020	EPI_ISL_721882	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314627	Switzerland/SO-ETHZ-380301/2020	EPI_ISL_721883	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314628	Switzerland/SO-ETHZ-380336/2020	EPI_ISL_721884	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314629	Switzerland/SO-ETHZ-380340/2020	EPI_ISL_721885	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314630	Switzerland/SO-ETHZ-380351/2020	EPI_ISL_721886	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314631	Switzerland/SO-ETHZ-380356/2020	EPI_ISL_721887	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
314632	Switzerland/SO-ETHZ-390093/2020	EPI_ISL_728909	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314633	Switzerland/SO-ETHZ-390095/2020	EPI_ISL_728923	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314634	Switzerland/SO-ETHZ-390097/2020	EPI_ISL_728977	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314635	Switzerland/SO-ETHZ-390099/2020	EPI_ISL_728906	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314636	Switzerland/SO-ETHZ-390102/2020	EPI_ISL_729015	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314637	Switzerland/SO-ETHZ-390103/2020	EPI_ISL_729045	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314638	Switzerland/SO-ETHZ-390105/2020	EPI_ISL_728766	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314639	Switzerland/SO-ETHZ-390106/2020	EPI_ISL_728767	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314640	Switzerland/SO-ETHZ-390107/2020	EPI_ISL_728897	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314641	Switzerland/SO-ETHZ-390111/2020	EPI_ISL_729021	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314642	Switzerland/SO-ETHZ-390123/2020	EPI_ISL_728932	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314643	Switzerland/SO-ETHZ-390128/2020	EPI_ISL_729040	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314644	Switzerland/SO-ETHZ-390129/2020	EPI_ISL_729035	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314645	Switzerland/SO-ETHZ-390131/2020	EPI_ISL_728924	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314646	Switzerland/SO-ETHZ-390174/2020	EPI_ISL_728765	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314647	Switzerland/SO-ETHZ-390176/2020	EPI_ISL_728922	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
314648	Switzerland/SO-ETHZ-390177/2020	EPI_ISL_728914	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
