	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
282379	Netherlands/NH-RIVM-20219/2020	EPI_ISL_723372	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282380	Netherlands/NH-RIVM-20221/2020	EPI_ISL_723194	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282381	Netherlands/NH-RIVM-20222/2020	EPI_ISL_723374	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282382	Netherlands/NH-RIVM-20223/2020	EPI_ISL_723375	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282383	Netherlands/NH-RIVM-20224/2020	EPI_ISL_723376	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282384	Netherlands/NH-RIVM-20225/2020	EPI_ISL_723377	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282385	Netherlands/NH-RIVM-20226/2020	EPI_ISL_723378	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282386	Netherlands/NH-RIVM-20227/2020	EPI_ISL_728566	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282387	Netherlands/NH-RIVM-20228/2020	EPI_ISL_728567	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282388	Netherlands/NH-RIVM-20229/2020	EPI_ISL_723379	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282389	Netherlands/NH-RIVM-20230/2020	EPI_ISL_723380	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282390	Netherlands/NH-RIVM-20231/2020	EPI_ISL_723381	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282391	Netherlands/NH-RIVM-20232/2020	EPI_ISL_723382	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282392	Netherlands/NH-RIVM-20233/2020	EPI_ISL_723175	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282393	Netherlands/NH-RIVM-20343/2020	EPI_ISL_723195	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282394	Netherlands/NH-RIVM-20344/2020	EPI_ISL_723465	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282395	Netherlands/NH-RIVM-20345/2020	EPI_ISL_723466	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282396	Netherlands/NH-RIVM-20429/2020	EPI_ISL_728649	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282397	Netherlands/NH-RIVM-20430/2020	EPI_ISL_728650	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282398	Netherlands/NH-RIVM-20432/2020	EPI_ISL_728568	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282399	Netherlands/NH-RIVM-20433/2020	EPI_ISL_728652	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282400	Netherlands/NH-RIVM-20434/2020	EPI_ISL_728653	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282401	Netherlands/NH-RIVM-20435/2020	EPI_ISL_728654	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282402	Netherlands/NH-RIVM-20436/2020	EPI_ISL_728655	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282403	Netherlands/NH-RIVM-20437/2020	EPI_ISL_728656	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282404	Netherlands/NH-RIVM-20438/2020	EPI_ISL_728657	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282405	Netherlands/NH-RIVM-20439/2020	EPI_ISL_728658	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282406	Netherlands/NH-RIVM-20440/2020	EPI_ISL_728659	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282407	Netherlands/NH-RIVM-20482/2020	EPI_ISL_728697	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282408	Netherlands/NH-RIVM-20483/2020	EPI_ISL_728698	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282409	Netherlands/NH-RIVM-20484/2020	EPI_ISL_728699	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282410	Netherlands/NH-RIVM-20485/2020	EPI_ISL_728700	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282411	Netherlands/NH-RIVM-20486/2020	EPI_ISL_728701	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282412	Netherlands/NH-RIVM-20487/2020	EPI_ISL_728702	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282413	Netherlands/NH-RIVM-20531/2020	EPI_ISL_728746	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282414	Netherlands/NH-RIVM-20549/2020	EPI_ISL_790636	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282415	Netherlands/NH-RIVM-20580/2020	EPI_ISL_790664	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282416	Netherlands/NH-RIVM-20612/2020	EPI_ISL_790694	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282417	Netherlands/NH-RIVM-20621/2020	EPI_ISL_790699	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282418	Netherlands/NH-RIVM-20622/2020	EPI_ISL_790700	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282419	Netherlands/NH-RIVM-20623/2020	EPI_ISL_790701	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282420	Netherlands/NH-RIVM-20624/2020	EPI_ISL_790702	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282421	Netherlands/NH-RIVM-20625/2020	EPI_ISL_790703	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282422	Netherlands/NH-RIVM-20626/2020	EPI_ISL_790704	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282423	Netherlands/NH-RIVM-20627/2020	EPI_ISL_790705	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282424	Netherlands/NH-RIVM-20628/2020	EPI_ISL_790632	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282425	Netherlands/NH-RIVM-20629/2020	EPI_ISL_790706	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282426	Netherlands/NH-RIVM-20630/2020	EPI_ISL_790707	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282427	Netherlands/NH-RIVM-20631/2020	EPI_ISL_747521	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282428	Netherlands/NH-RIVM-20632/2020	EPI_ISL_790708	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282429	Netherlands/NH-RIVM-20633/2020	EPI_ISL_790709	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282430	Netherlands/NH-RIVM-20634/2020	EPI_ISL_790710	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282431	Netherlands/NH-RIVM-20635/2020	EPI_ISL_747522	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282432	Netherlands/NH-RIVM-20652/2020	EPI_ISL_747524	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282433	Netherlands/NH-RIVM-20653/2020	EPI_ISL_790725	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282434	Netherlands/NH-RIVM-20654/2020	EPI_ISL_790726	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282435	Netherlands/NH-RIVM-20655/2020	EPI_ISL_790727	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282436	Netherlands/NH-RIVM-20694/2020	EPI_ISL_790762	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282437	Netherlands/NH-RIVM-20695/2020	EPI_ISL_790635	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282438	Netherlands/NH-RIVM-20696/2020	EPI_ISL_790763	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282439	Netherlands/NH-RIVM-20697/2020	EPI_ISL_790764	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282440	Netherlands/NH-RIVM-20698/2020	EPI_ISL_790765	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282441	Netherlands/NH-RIVM-20699/2020	EPI_ISL_790766	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282442	Netherlands/NH-RIVM-20700/2020	EPI_ISL_790767	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282443	Netherlands/NH-RIVM-20701/2020	EPI_ISL_790768	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282444	Netherlands/NH-RIVM-20702/2020	EPI_ISL_790769	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282445	Netherlands/NH-RIVM-20703/2020	EPI_ISL_790770	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282446	Netherlands/NH-RIVM-20704/2020	EPI_ISL_790771	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282447	Netherlands/NH-RIVM-20705/2020	EPI_ISL_790772	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282448	Netherlands/NH-RIVM-20706/2020	EPI_ISL_790773	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282449	Netherlands/NH-RIVM-20713/2020	EPI_ISL_790779	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282450	Netherlands/NH-RIVM-20714/2020	EPI_ISL_790780	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282451	Netherlands/NH-RIVM-20715/2020	EPI_ISL_790781	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282452	Netherlands/NH-RIVM-20716/2020	EPI_ISL_790782	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282453	Netherlands/NH-RIVM-20717/2020	EPI_ISL_790783	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282454	Netherlands/NH-RIVM-20741/2020	EPI_ISL_790807	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282455	Netherlands/NH-RIVM-20743/2020	EPI_ISL_790809	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282456	Netherlands/NH-RIVM-20753/2020	EPI_ISL_790570	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282457	Netherlands/NH-RIVM-20754/2020	EPI_ISL_790816	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282458	Netherlands/NH-RIVM-20765/2020	EPI_ISL_790908	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282459	Netherlands/NH-RIVM-20766/2020	EPI_ISL_790909	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282460	Netherlands/NH-RIVM-20767/2020	EPI_ISL_790910	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282461	Netherlands/NH-RIVM-20793/2020	EPI_ISL_790852	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282462	Netherlands/NH-RIVM-20794/2020	EPI_ISL_790853	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282463	Netherlands/NH-RIVM-20795/2020	EPI_ISL_790854	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282464	Netherlands/NH-RIVM-20796/2020	EPI_ISL_790855	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282465	Netherlands/NH-RIVM-20797/2020	EPI_ISL_790856	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282466	Netherlands/NH-RIVM-20798/2020	EPI_ISL_790857	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282467	Netherlands/NH-RIVM-20799/2020	EPI_ISL_790858	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282468	Netherlands/NH-RIVM-20800/2020	EPI_ISL_790859	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282469	Netherlands/NH-RIVM-20801/2020	EPI_ISL_790860	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282470	Netherlands/NH-RIVM-20802/2020	EPI_ISL_790861	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282471	Netherlands/NH-RIVM-20803/2020	EPI_ISL_790862	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282472	Netherlands/NH-RIVM-20804/2020	EPI_ISL_790863	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282473	Netherlands/NH-RIVM-20805/2020	EPI_ISL_790864	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282474	Netherlands/NH-RIVM-20806/2020	EPI_ISL_790865	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282475	Netherlands/NH-RIVM-20808/2020	EPI_ISL_790581	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282476	Netherlands/NH-RIVM-20831/2020	EPI_ISL_790886	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282477	Netherlands/NH-RIVM-20848/2020	EPI_ISL_790903	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282478	Netherlands/NH-RIVM-20849/2020	EPI_ISL_790904	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282479	Netherlands/NH-RIVM-20850/2020	EPI_ISL_790905	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282480	Netherlands/NH-RIVM-20851/2020	EPI_ISL_790906	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282481	Netherlands/NH-RIVM-20852/2020	EPI_ISL_790583	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282482	Netherlands/NH-RIVM-20853/2020	EPI_ISL_790584	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282483	Netherlands/NH-RIVM-20854/2020	EPI_ISL_790907	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282484	Netherlands/NH-RIVM-20894/2020	EPI_ISL_790585	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282485	Netherlands/NH-RIVM-20913/2020	EPI_ISL_790586	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282486	Netherlands/NH-RIVM-20914/2020	EPI_ISL_790587	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282487	Netherlands/NH-RIVM-20915/2020	EPI_ISL_790588	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282488	Netherlands/NH-RIVM-20925/2020	EPI_ISL_790589	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282489	Netherlands/NH-RIVM-20926/2020	EPI_ISL_790953	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282490	Netherlands/NH-RIVM-20939/2020	EPI_ISL_790965	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282491	Netherlands/NH-RIVM-20950/2020	EPI_ISL_790974	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282492	Netherlands/NH-RIVM-20951/2020	EPI_ISL_790975	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282493	Netherlands/NH-RIVM-20964/2020	EPI_ISL_790988	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282494	Netherlands/NH-RIVM-20965/2020	EPI_ISL_790989	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282495	Netherlands/NH-RIVM-20966/2020	EPI_ISL_790990	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282496	Netherlands/NH-RIVM-20967/2020	EPI_ISL_790991	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282497	Netherlands/NH-RIVM-20968/2020	EPI_ISL_790992	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282498	Netherlands/NH-RIVM-20969/2020	EPI_ISL_790993	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282499	Netherlands/NH-RIVM-20970/2020	EPI_ISL_790994	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282500	Netherlands/NH-RIVM-20973/2020	EPI_ISL_790996	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282501	Netherlands/NH-RIVM-20977/2020	EPI_ISL_790998	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282502	Netherlands/NH-RIVM-20978/2020	EPI_ISL_790999	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282503	Netherlands/NH-RIVM-20979/2020	EPI_ISL_791000	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282504	Netherlands/NH-RIVM-20980/2020	EPI_ISL_791001	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282505	Netherlands/NH-RIVM-20981/2020	EPI_ISL_790590	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282506	Netherlands/NH-RIVM-20985/2020	EPI_ISL_791005	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282507	Netherlands/NH-RIVM-20986/2020	EPI_ISL_791006	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282508	Netherlands/NH-RIVM-20987/2020	EPI_ISL_791007	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282509	Netherlands/NH-RIVM-20988/2020	EPI_ISL_791008	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282510	Netherlands/NH-RIVM-20989/2020	EPI_ISL_790573	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282511	Netherlands/NH-RIVM-21016/2020	EPI_ISL_791032	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282512	Netherlands/NH-RIVM-21019/2020	EPI_ISL_791035	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282513	Netherlands/NH-RIVM-21024/2020	EPI_ISL_790574	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282514	Netherlands/NH-RIVM-21025/2020	EPI_ISL_791040	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282515	Netherlands/NH-RIVM-21027/2020	EPI_ISL_791042	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282516	Netherlands/NH-RIVM-21028/2020	EPI_ISL_791043	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282517	Netherlands/NH-RIVM-21029/2020	EPI_ISL_791044	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282518	Netherlands/NH-RIVM-21030/2020	EPI_ISL_791045	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282519	Netherlands/NH-RIVM-21031/2020	EPI_ISL_791046	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282520	Netherlands/NH-RIVM-21032/2020	EPI_ISL_791047	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282521	Netherlands/NH-RIVM-21033/2020	EPI_ISL_791048	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282522	Netherlands/NH-RIVM-21034/2020	EPI_ISL_791049	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282523	Netherlands/NH-RIVM-21035/2020	EPI_ISL_791050	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282524	Netherlands/NH-RIVM-21036/2020	EPI_ISL_790622	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282525	Netherlands/NH-RIVM-21037/2020	EPI_ISL_791051	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282526	Netherlands/NH-RIVM-21039/2020	EPI_ISL_791053	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282527	Netherlands/NH-RIVM-21050/2020	EPI_ISL_791064	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282528	Netherlands/NH-RIVM-21051/2020	EPI_ISL_791065	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282529	Netherlands/NH-RIVM-21052/2020	EPI_ISL_791066	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282530	Netherlands/NH-RIVM-21053/2020	EPI_ISL_791067	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282531	Netherlands/NH-RIVM-21054/2020	EPI_ISL_791068	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282532	Netherlands/NH-RIVM-21055/2020	EPI_ISL_791069	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282533	Netherlands/NH-RIVM-21056/2020	EPI_ISL_791070	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282534	Netherlands/NH-RIVM-21057/2020	EPI_ISL_791071	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282535	Netherlands/NH-RIVM-21058/2020	EPI_ISL_791072	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282536	Netherlands/NH-RIVM-21061/2020	EPI_ISL_791075	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282537	Netherlands/NH-RIVM-21068/2020	EPI_ISL_790591	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282538	Netherlands/NH-RIVM-21074/2020	EPI_ISL_791081	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282539	Netherlands/NH-RIVM-21075/2020	EPI_ISL_791082	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282540	Netherlands/NH-RIVM-21076/2020	EPI_ISL_791083	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282541	Netherlands/NH-RIVM-21080/2020	EPI_ISL_824022	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282542	Netherlands/NH-RIVM-21081/2020	EPI_ISL_824023	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282543	Netherlands/NH-RIVM-21082/2020	EPI_ISL_824024	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282544	Netherlands/NH-RIVM-21086/2020	EPI_ISL_824027	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282545	Netherlands/NH-RIVM-21087/2020	EPI_ISL_824028	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282546	Netherlands/NH-RIVM-21088/2020	EPI_ISL_824029	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282547	Netherlands/NH-RIVM-21089/2020	EPI_ISL_824030	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282548	Netherlands/NH-RIVM-21090/2020	EPI_ISL_824031	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282549	Netherlands/NH-RIVM-21091/2020	EPI_ISL_824032	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282550	Netherlands/NH-RIVM-21092/2020	EPI_ISL_824033	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282551	Netherlands/NH-RIVM-21094/2020	EPI_ISL_824035	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282552	Netherlands/NH-RIVM-21095/2020	EPI_ISL_823990	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282553	Netherlands/NH-RIVM-21096/2020	EPI_ISL_823991	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282554	Netherlands/NH-RIVM-21101/2020	EPI_ISL_826523	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282555	Netherlands/NH-RIVM-21102/2020	EPI_ISL_826524	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282556	Netherlands/NH-RIVM-21124/2020	EPI_ISL_826525	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
282557	Netherlands/NH-RIVM-21125/2020	EPI_ISL_826526	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
