	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
303272	Netherlands/NH-RIVM-20716/2020	EPI_ISL_790782	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303273	Netherlands/NH-RIVM-20717/2020	EPI_ISL_790783	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303274	Netherlands/NH-RIVM-20741/2020	EPI_ISL_790807	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303275	Netherlands/NH-RIVM-20743/2020	EPI_ISL_790809	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303276	Netherlands/NH-RIVM-20753/2020	EPI_ISL_790570	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303277	Netherlands/NH-RIVM-20754/2020	EPI_ISL_790816	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303278	Netherlands/NH-RIVM-20765/2020	EPI_ISL_790908	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303279	Netherlands/NH-RIVM-20766/2020	EPI_ISL_790909	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303280	Netherlands/NH-RIVM-20767/2020	EPI_ISL_790910	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303281	Netherlands/NH-RIVM-20793/2020	EPI_ISL_790852	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303282	Netherlands/NH-RIVM-20794/2020	EPI_ISL_790853	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303283	Netherlands/NH-RIVM-20795/2020	EPI_ISL_790854	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303284	Netherlands/NH-RIVM-20796/2020	EPI_ISL_790855	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303285	Netherlands/NH-RIVM-20797/2020	EPI_ISL_790856	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303286	Netherlands/NH-RIVM-20798/2020	EPI_ISL_790857	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303287	Netherlands/NH-RIVM-20799/2020	EPI_ISL_790858	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303288	Netherlands/NH-RIVM-20800/2020	EPI_ISL_790859	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303289	Netherlands/NH-RIVM-20801/2020	EPI_ISL_790860	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303290	Netherlands/NH-RIVM-20802/2020	EPI_ISL_790861	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303291	Netherlands/NH-RIVM-20803/2020	EPI_ISL_790862	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303292	Netherlands/NH-RIVM-20804/2020	EPI_ISL_790863	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303293	Netherlands/NH-RIVM-20805/2020	EPI_ISL_790864	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303294	Netherlands/NH-RIVM-20806/2020	EPI_ISL_790865	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303295	Netherlands/NH-RIVM-20808/2020	EPI_ISL_790581	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303296	Netherlands/NH-RIVM-20831/2020	EPI_ISL_790886	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303297	Netherlands/NH-RIVM-20848/2020	EPI_ISL_790903	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303298	Netherlands/NH-RIVM-20849/2020	EPI_ISL_790904	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303299	Netherlands/NH-RIVM-20850/2020	EPI_ISL_790905	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303300	Netherlands/NH-RIVM-20851/2020	EPI_ISL_790906	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303301	Netherlands/NH-RIVM-20852/2020	EPI_ISL_790583	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303302	Netherlands/NH-RIVM-20853/2020	EPI_ISL_790584	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303303	Netherlands/NH-RIVM-20854/2020	EPI_ISL_790907	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303304	Netherlands/NH-RIVM-20894/2020	EPI_ISL_790585	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303305	Netherlands/NH-RIVM-20913/2020	EPI_ISL_790586	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303306	Netherlands/NH-RIVM-20914/2020	EPI_ISL_790587	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303307	Netherlands/NH-RIVM-20915/2020	EPI_ISL_790588	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303308	Netherlands/NH-RIVM-20925/2020	EPI_ISL_790589	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303309	Netherlands/NH-RIVM-20926/2020	EPI_ISL_790953	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303310	Netherlands/NH-RIVM-20939/2020	EPI_ISL_790965	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303311	Netherlands/NH-RIVM-20950/2020	EPI_ISL_790974	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303312	Netherlands/NH-RIVM-20951/2020	EPI_ISL_790975	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303313	Netherlands/NH-RIVM-20964/2020	EPI_ISL_790988	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303314	Netherlands/NH-RIVM-20965/2020	EPI_ISL_790989	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303315	Netherlands/NH-RIVM-20966/2020	EPI_ISL_790990	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303316	Netherlands/NH-RIVM-20967/2020	EPI_ISL_790991	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303317	Netherlands/NH-RIVM-20968/2020	EPI_ISL_790992	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303318	Netherlands/NH-RIVM-20969/2020	EPI_ISL_790993	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303319	Netherlands/NH-RIVM-20970/2020	EPI_ISL_790994	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303320	Netherlands/NH-RIVM-20973/2020	EPI_ISL_790996	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303321	Netherlands/NH-RIVM-20977/2020	EPI_ISL_790998	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303322	Netherlands/NH-RIVM-20978/2020	EPI_ISL_790999	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303323	Netherlands/NH-RIVM-20979/2020	EPI_ISL_791000	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303324	Netherlands/NH-RIVM-20980/2020	EPI_ISL_791001	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303325	Netherlands/NH-RIVM-20981/2020	EPI_ISL_790590	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303326	Netherlands/NH-RIVM-20985/2020	EPI_ISL_791005	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303327	Netherlands/NH-RIVM-20986/2020	EPI_ISL_791006	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303328	Netherlands/NH-RIVM-20987/2020	EPI_ISL_791007	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303329	Netherlands/NH-RIVM-20988/2020	EPI_ISL_791008	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303330	Netherlands/NH-RIVM-20989/2020	EPI_ISL_790573	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303331	Netherlands/NH-RIVM-21016/2020	EPI_ISL_791032	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303332	Netherlands/NH-RIVM-21019/2020	EPI_ISL_791035	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303333	Netherlands/NH-RIVM-21024/2020	EPI_ISL_790574	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303334	Netherlands/NH-RIVM-21025/2020	EPI_ISL_791040	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303335	Netherlands/NH-RIVM-21027/2020	EPI_ISL_791042	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303336	Netherlands/NH-RIVM-21028/2020	EPI_ISL_791043	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303337	Netherlands/NH-RIVM-21029/2020	EPI_ISL_791044	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303338	Netherlands/NH-RIVM-21030/2020	EPI_ISL_791045	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303339	Netherlands/NH-RIVM-21031/2020	EPI_ISL_791046	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303340	Netherlands/NH-RIVM-21032/2020	EPI_ISL_791047	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303341	Netherlands/NH-RIVM-21033/2020	EPI_ISL_791048	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303342	Netherlands/NH-RIVM-21034/2020	EPI_ISL_791049	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303343	Netherlands/NH-RIVM-21035/2020	EPI_ISL_791050	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303344	Netherlands/NH-RIVM-21036/2020	EPI_ISL_790622	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303345	Netherlands/NH-RIVM-21037/2020	EPI_ISL_791051	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303346	Netherlands/NH-RIVM-21039/2020	EPI_ISL_791053	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303347	Netherlands/NH-RIVM-21050/2020	EPI_ISL_791064	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303348	Netherlands/NH-RIVM-21051/2020	EPI_ISL_791065	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303349	Netherlands/NH-RIVM-21052/2020	EPI_ISL_791066	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303350	Netherlands/NH-RIVM-21053/2020	EPI_ISL_791067	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303351	Netherlands/NH-RIVM-21054/2020	EPI_ISL_791068	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303352	Netherlands/NH-RIVM-21055/2020	EPI_ISL_791069	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303353	Netherlands/NH-RIVM-21056/2020	EPI_ISL_791070	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303354	Netherlands/NH-RIVM-21057/2020	EPI_ISL_791071	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303355	Netherlands/NH-RIVM-21058/2020	EPI_ISL_791072	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303356	Netherlands/NH-RIVM-21061/2020	EPI_ISL_791075	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303357	Netherlands/NH-RIVM-21068/2020	EPI_ISL_790591	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303358	Netherlands/NH-RIVM-21074/2020	EPI_ISL_791081	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303359	Netherlands/NH-RIVM-21075/2020	EPI_ISL_791082	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303360	Netherlands/NH-RIVM-21076/2020	EPI_ISL_791083	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303361	Netherlands/NH-RIVM-21080/2020	EPI_ISL_824022	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303362	Netherlands/NH-RIVM-21081/2020	EPI_ISL_824023	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303363	Netherlands/NH-RIVM-21082/2020	EPI_ISL_824024	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303364	Netherlands/NH-RIVM-21086/2020	EPI_ISL_824027	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303365	Netherlands/NH-RIVM-21087/2020	EPI_ISL_824028	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303366	Netherlands/NH-RIVM-21088/2020	EPI_ISL_824029	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303367	Netherlands/NH-RIVM-21089/2020	EPI_ISL_824030	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303368	Netherlands/NH-RIVM-21090/2020	EPI_ISL_824031	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303369	Netherlands/NH-RIVM-21091/2020	EPI_ISL_824032	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303370	Netherlands/NH-RIVM-21092/2020	EPI_ISL_824033	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303371	Netherlands/NH-RIVM-21094/2020	EPI_ISL_824035	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303372	Netherlands/NH-RIVM-21095/2020	EPI_ISL_823990	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303373	Netherlands/NH-RIVM-21096/2020	EPI_ISL_823991	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303374	Netherlands/NH-RIVM-21101/2020	EPI_ISL_826523	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303375	Netherlands/NH-RIVM-21102/2020	EPI_ISL_826524	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303376	Netherlands/NH-RIVM-21124/2020	EPI_ISL_826525	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303377	Netherlands/NH-RIVM-21125/2020	EPI_ISL_826526	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303378	Netherlands/NH-RIVM-21126/2020	EPI_ISL_826527	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303379	Netherlands/NH-RIVM-21138/2020	EPI_ISL_826528	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303380	Netherlands/NH-RIVM-21147/2020	EPI_ISL_826529	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303381	Netherlands/NH-RIVM-21148/2020	EPI_ISL_826530	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303382	Netherlands/NH-RIVM-21149/2020	EPI_ISL_826531	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303383	Netherlands/NH-RIVM-21150/2020	EPI_ISL_826532	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303384	Netherlands/NH-RIVM-21180/2020	EPI_ISL_824095	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303385	Netherlands/NH-RIVM-21217/2020	EPI_ISL_823984	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303386	Netherlands/NH-RIVM-21224/2020	EPI_ISL_824142	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303387	Netherlands/NH-RIVM-21225/2020	EPI_ISL_824143	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303388	Netherlands/NH-RIVM-21226/2020	EPI_ISL_824144	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303389	Netherlands/NH-RIVM-21229/2020	EPI_ISL_824155	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303390	Netherlands/NH-RIVM-21233/2020	EPI_ISL_823976	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303391	Netherlands/NH-RIVM-21234/2020	EPI_ISL_823985	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303392	Netherlands/NH-RIVM-21247/2020	EPI_ISL_824170	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303393	Netherlands/NH-RIVM-21248/2020	EPI_ISL_824171	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303394	Netherlands/NH-RIVM-21249/2020	EPI_ISL_824172	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303395	Netherlands/NH-RIVM-21250/2020	EPI_ISL_824173	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303396	Netherlands/NH-RIVM-21251/2020	EPI_ISL_824174	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303397	Netherlands/NH-RIVM-21252/2020	EPI_ISL_824175	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303398	Netherlands/NH-RIVM-21253/2020	EPI_ISL_824176	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303399	Netherlands/NH-RIVM-21254/2020	EPI_ISL_824177	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303400	Netherlands/NH-RIVM-21255/2020	EPI_ISL_824178	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303401	Netherlands/NH-RIVM-21256/2020	EPI_ISL_824179	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303402	Netherlands/NH-RIVM-21257/2020	EPI_ISL_824180	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303403	Netherlands/NH-RIVM-21258/2020	EPI_ISL_824181	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303404	Netherlands/NH-RIVM-21259/2020	EPI_ISL_824182	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303405	Netherlands/NH-RIVM-21281/2020	EPI_ISL_824203	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303406	Netherlands/NH-RIVM-21282/2020	EPI_ISL_823986	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303407	Netherlands/NH-RIVM-21283/2020	EPI_ISL_824204	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303408	Netherlands/NH-RIVM-21290/2020	EPI_ISL_824210	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303409	Netherlands/NH-RIVM-21291/2020	EPI_ISL_824211	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303410	Netherlands/NH-RIVM-21292/2020	EPI_ISL_824212	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303411	Netherlands/NH-RIVM-21293/2020	EPI_ISL_824213	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303412	Netherlands/NH-RIVM-21294/2020	EPI_ISL_824214	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303413	Netherlands/NH-RIVM-21295/2020	EPI_ISL_824215	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303414	Netherlands/NH-RIVM-21296/2020	EPI_ISL_824216	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303415	Netherlands/NH-RIVM-21297/2020	EPI_ISL_824217	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303416	Netherlands/NH-RIVM-21326/2020	EPI_ISL_823987	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303417	Netherlands/NH-RIVM-21327/2020	EPI_ISL_824246	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303418	Netherlands/NH-RIVM-21328/2020	EPI_ISL_824247	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303419	Netherlands/NH-RIVM-21359/2020	EPI_ISL_824266	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303420	Netherlands/NH-RIVM-21360/2020	EPI_ISL_824269	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303421	Netherlands/NH-RIVM-21361/2020	EPI_ISL_824271	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303422	Netherlands/NH-RIVM-21370/2020	EPI_ISL_824281	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303423	Netherlands/NH-RIVM-21371/2020	EPI_ISL_826536	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303424	Netherlands/NH-RIVM-21372/2020	EPI_ISL_824282	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303425	Netherlands/NH-RIVM-21373/2020	EPI_ISL_824283	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303426	Netherlands/NH-RIVM-21424/2020	EPI_ISL_905489	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303427	Netherlands/NH-RIVM-21425/2020	EPI_ISL_905490	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303428	Netherlands/NH-RIVM-21426/2020	EPI_ISL_905491	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303429	Netherlands/NH-RIVM-21428/2020	EPI_ISL_905493	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303430	Netherlands/NH-RIVM-21429/2020	EPI_ISL_905495	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303431	Netherlands/NH-RIVM-21430/2020	EPI_ISL_905496	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303432	Netherlands/NH-RIVM-21431/2020	EPI_ISL_905497	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303433	Netherlands/NH-RIVM-21432/2020	EPI_ISL_905498	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303434	Netherlands/NH-RIVM-21433/2020	EPI_ISL_905499	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303435	Netherlands/NH-RIVM-21434/2020	EPI_ISL_905500	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303436	Netherlands/NH-RIVM-21444/2020	EPI_ISL_905514	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303437	Netherlands/NH-RIVM-21445/2020	EPI_ISL_905515	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303438	Netherlands/NH-RIVM-21448/2020	EPI_ISL_905536	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303439	Netherlands/NH-RIVM-21449/2020	EPI_ISL_905537	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303440	Netherlands/NH-RIVM-21453/2020	EPI_ISL_905551	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303441	Netherlands/NH-RIVM-21454/2020	EPI_ISL_905552	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303442	Netherlands/NH-RIVM-21458/2020	EPI_ISL_905556	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303443	Netherlands/NH-RIVM-21459/2020	EPI_ISL_905557	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303444	Netherlands/NH-RIVM-21460/2020	EPI_ISL_905558	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303445	Netherlands/NH-RIVM-21461/2020	EPI_ISL_905559	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303446	Netherlands/NH-RIVM-21462/2020	EPI_ISL_905560	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303447	Netherlands/NH-RIVM-21595/2020	EPI_ISL_905237	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303448	Netherlands/NH-RIVM-21635/2020	EPI_ISL_904861	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303449	Netherlands/NH-RIVM-21636/2020	EPI_ISL_904862	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
303450	Netherlands/NH-RIVM-21637/2020	EPI_ISL_904863	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
