	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
265391	Netherlands/NH-RIVM-21028/2020	EPI_ISL_791043	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265392	Netherlands/NH-RIVM-21029/2020	EPI_ISL_791044	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265393	Netherlands/NH-RIVM-21030/2020	EPI_ISL_791045	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265394	Netherlands/NH-RIVM-21031/2020	EPI_ISL_791046	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265395	Netherlands/NH-RIVM-21032/2020	EPI_ISL_791047	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265396	Netherlands/NH-RIVM-21033/2020	EPI_ISL_791048	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265397	Netherlands/NH-RIVM-21034/2020	EPI_ISL_791049	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265398	Netherlands/NH-RIVM-21035/2020	EPI_ISL_791050	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265399	Netherlands/NH-RIVM-21036/2020	EPI_ISL_790622	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265400	Netherlands/NH-RIVM-21037/2020	EPI_ISL_791051	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265401	Netherlands/NH-RIVM-21039/2020	EPI_ISL_791053	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265402	Netherlands/NH-RIVM-21050/2020	EPI_ISL_791064	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265403	Netherlands/NH-RIVM-21051/2020	EPI_ISL_791065	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265404	Netherlands/NH-RIVM-21052/2020	EPI_ISL_791066	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265405	Netherlands/NH-RIVM-21053/2020	EPI_ISL_791067	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265406	Netherlands/NH-RIVM-21054/2020	EPI_ISL_791068	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265407	Netherlands/NH-RIVM-21055/2020	EPI_ISL_791069	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265408	Netherlands/NH-RIVM-21056/2020	EPI_ISL_791070	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265409	Netherlands/NH-RIVM-21057/2020	EPI_ISL_791071	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265410	Netherlands/NH-RIVM-21058/2020	EPI_ISL_791072	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265411	Netherlands/NH-RIVM-21061/2020	EPI_ISL_791075	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265412	Netherlands/NH-RIVM-21068/2020	EPI_ISL_790591	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265413	Netherlands/NH-RIVM-21074/2020	EPI_ISL_791081	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265414	Netherlands/NH-RIVM-21075/2020	EPI_ISL_791082	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265415	Netherlands/NH-RIVM-21076/2020	EPI_ISL_791083	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265416	Netherlands/NH-RIVM-21080/2020	EPI_ISL_824022	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265417	Netherlands/NH-RIVM-21081/2020	EPI_ISL_824023	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265418	Netherlands/NH-RIVM-21082/2020	EPI_ISL_824024	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265419	Netherlands/NH-RIVM-21086/2020	EPI_ISL_824027	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265420	Netherlands/NH-RIVM-21087/2020	EPI_ISL_824028	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265421	Netherlands/NH-RIVM-21088/2020	EPI_ISL_824029	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265422	Netherlands/NH-RIVM-21089/2020	EPI_ISL_824030	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265423	Netherlands/NH-RIVM-21090/2020	EPI_ISL_824031	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265424	Netherlands/NH-RIVM-21091/2020	EPI_ISL_824032	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265425	Netherlands/NH-RIVM-21092/2020	EPI_ISL_824033	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265426	Netherlands/NH-RIVM-21094/2020	EPI_ISL_824035	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265427	Netherlands/NH-RIVM-21095/2020	EPI_ISL_823990	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265428	Netherlands/NH-RIVM-21096/2020	EPI_ISL_823991	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265429	Netherlands/NH-RIVM-21101/2020	EPI_ISL_826523	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265430	Netherlands/NH-RIVM-21102/2020	EPI_ISL_826524	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265431	Netherlands/NH-RIVM-21124/2020	EPI_ISL_826525	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265432	Netherlands/NH-RIVM-21125/2020	EPI_ISL_826526	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265433	Netherlands/NH-RIVM-21126/2020	EPI_ISL_826527	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265434	Netherlands/NH-RIVM-21138/2020	EPI_ISL_826528	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265435	Netherlands/NH-RIVM-21147/2020	EPI_ISL_826529	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265436	Netherlands/NH-RIVM-21148/2020	EPI_ISL_826530	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265437	Netherlands/NH-RIVM-21149/2020	EPI_ISL_826531	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265438	Netherlands/NH-RIVM-21150/2020	EPI_ISL_826532	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265439	Netherlands/NH-RIVM-21180/2020	EPI_ISL_824095	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265440	Netherlands/NH-RIVM-21217/2020	EPI_ISL_823984	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265441	Netherlands/NH-RIVM-21224/2020	EPI_ISL_824142	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265442	Netherlands/NH-RIVM-21225/2020	EPI_ISL_824143	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265443	Netherlands/NH-RIVM-21226/2020	EPI_ISL_824144	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265444	Netherlands/NH-RIVM-21229/2020	EPI_ISL_824155	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265445	Netherlands/NH-RIVM-21233/2020	EPI_ISL_823976	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265446	Netherlands/NH-RIVM-21234/2020	EPI_ISL_823985	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265447	Netherlands/NH-RIVM-21247/2020	EPI_ISL_824170	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265448	Netherlands/NH-RIVM-21248/2020	EPI_ISL_824171	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265449	Netherlands/NH-RIVM-21249/2020	EPI_ISL_824172	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265450	Netherlands/NH-RIVM-21250/2020	EPI_ISL_824173	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265451	Netherlands/NH-RIVM-21251/2020	EPI_ISL_824174	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265452	Netherlands/NH-RIVM-21252/2020	EPI_ISL_824175	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265453	Netherlands/NH-RIVM-21253/2020	EPI_ISL_824176	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265454	Netherlands/NH-RIVM-21254/2020	EPI_ISL_824177	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265455	Netherlands/NH-RIVM-21255/2020	EPI_ISL_824178	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265456	Netherlands/NH-RIVM-21256/2020	EPI_ISL_824179	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265457	Netherlands/NH-RIVM-21257/2020	EPI_ISL_824180	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265458	Netherlands/NH-RIVM-21258/2020	EPI_ISL_824181	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265459	Netherlands/NH-RIVM-21259/2020	EPI_ISL_824182	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265460	Netherlands/NH-RIVM-21281/2020	EPI_ISL_824203	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265461	Netherlands/NH-RIVM-21282/2020	EPI_ISL_823986	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265462	Netherlands/NH-RIVM-21283/2020	EPI_ISL_824204	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265463	Netherlands/NH-RIVM-21290/2020	EPI_ISL_824210	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265464	Netherlands/NH-RIVM-21291/2020	EPI_ISL_824211	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265465	Netherlands/NH-RIVM-21292/2020	EPI_ISL_824212	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265466	Netherlands/NH-RIVM-21293/2020	EPI_ISL_824213	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265467	Netherlands/NH-RIVM-21294/2020	EPI_ISL_824214	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265468	Netherlands/NH-RIVM-21295/2020	EPI_ISL_824215	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265469	Netherlands/NH-RIVM-21296/2020	EPI_ISL_824216	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265470	Netherlands/NH-RIVM-21297/2020	EPI_ISL_824217	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265471	Netherlands/NH-RIVM-21326/2020	EPI_ISL_823987	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265472	Netherlands/NH-RIVM-21327/2020	EPI_ISL_824246	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265473	Netherlands/NH-RIVM-21328/2020	EPI_ISL_824247	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265474	Netherlands/NH-RIVM-21359/2020	EPI_ISL_824266	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265475	Netherlands/NH-RIVM-21360/2020	EPI_ISL_824269	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265476	Netherlands/NH-RIVM-21361/2020	EPI_ISL_824271	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265477	Netherlands/NH-RIVM-21370/2020	EPI_ISL_824281	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265478	Netherlands/NH-RIVM-21371/2020	EPI_ISL_826536	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265479	Netherlands/NH-RIVM-21372/2020	EPI_ISL_824282	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265480	Netherlands/NH-RIVM-21373/2020	EPI_ISL_824283	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265562	Netherlands/NoordBrabant_168/2020	EPI_ISL_461202	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265676	Netherlands/NoordHolland_30/2020	EPI_ISL_461220	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265678	Netherlands/NoordHolland_32/2020	EPI_ISL_461221	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265679	Netherlands/NoordHolland_33/2020	EPI_ISL_461222	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265680	Netherlands/NoordHolland_34/2020	EPI_ISL_461223	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265681	Netherlands/NoordHolland_35/2020	EPI_ISL_461224	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265689	Netherlands/OV-EMC-100/2020	EPI_ISL_722821	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265690	Netherlands/OV-EMC-102/2020	EPI_ISL_722822	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265691	Netherlands/OV-EMC-103/2020	EPI_ISL_722823	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265692	Netherlands/OV-EMC-104/2020	EPI_ISL_722824	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265693	Netherlands/OV-EMC-105/2020	EPI_ISL_722825	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265694	Netherlands/OV-EMC-106/2020	EPI_ISL_722830	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265695	Netherlands/OV-EMC-107/2020	EPI_ISL_722831	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265696	Netherlands/OV-EMC-108/2020	EPI_ISL_722839	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265697	Netherlands/OV-EMC-109/2020	EPI_ISL_722837	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265698	Netherlands/OV-EMC-110/2020	EPI_ISL_763150	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265699	Netherlands/OV-EMC-111/2020	EPI_ISL_763151	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265700	Netherlands/OV-EMC-112/2020	EPI_ISL_763152	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265701	Netherlands/OV-EMC-113/2020	EPI_ISL_763153	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265702	Netherlands/OV-EMC-114/2020	EPI_ISL_763154	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265703	Netherlands/OV-EMC-115/2020	EPI_ISL_763155	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265704	Netherlands/OV-EMC-116/2020	EPI_ISL_763156	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265705	Netherlands/OV-EMC-117/2020	EPI_ISL_763157	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265706	Netherlands/OV-EMC-118/2020	EPI_ISL_763158	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265707	Netherlands/OV-EMC-119/2020	EPI_ISL_763159	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265708	Netherlands/OV-EMC-120/2020	EPI_ISL_763160	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265709	Netherlands/OV-EMC-121/2020	EPI_ISL_763161	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265710	Netherlands/OV-EMC-122/2020	EPI_ISL_763162	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265711	Netherlands/OV-EMC-123/2020	EPI_ISL_763163	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265712	Netherlands/OV-EMC-124/2020	EPI_ISL_763164	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265713	Netherlands/OV-EMC-125/2020	EPI_ISL_763165	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265714	Netherlands/OV-EMC-126/2020	EPI_ISL_763166	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265715	Netherlands/OV-EMC-127/2020	EPI_ISL_763359	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265716	Netherlands/OV-EMC-128/2020	EPI_ISL_763167	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265717	Netherlands/OV-EMC-129/2020	EPI_ISL_763168	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265718	Netherlands/OV-EMC-130/2020	EPI_ISL_763169	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265719	Netherlands/OV-EMC-131/2020	EPI_ISL_763170	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265720	Netherlands/OV-EMC-132/2020	EPI_ISL_763171	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265725	Netherlands/OV-EMC-40/2020	EPI_ISL_523424	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265742	Netherlands/OV-EMC-57/2020	EPI_ISL_523441	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265743	Netherlands/OV-EMC-58/2020	EPI_ISL_523442	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265744	Netherlands/OV-EMC-59/2020	EPI_ISL_523443	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265745	Netherlands/OV-EMC-60/2020	EPI_ISL_523444	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265746	Netherlands/OV-EMC-61/2020	EPI_ISL_523445	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265747	Netherlands/OV-EMC-62/2020	EPI_ISL_523446	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265748	Netherlands/OV-EMC-63/2020	EPI_ISL_523447	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265749	Netherlands/OV-EMC-64/2020	EPI_ISL_523448	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265750	Netherlands/OV-EMC-65/2020	EPI_ISL_523449	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265751	Netherlands/OV-EMC-66/2020	EPI_ISL_523450	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265752	Netherlands/OV-EMC-67/2020	EPI_ISL_523451	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265753	Netherlands/OV-EMC-68/2020	EPI_ISL_523452	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265754	Netherlands/OV-EMC-69/2020	EPI_ISL_523453	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265755	Netherlands/OV-EMC-70/2020	EPI_ISL_523454	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265756	Netherlands/OV-EMC-71/2020	EPI_ISL_523455	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265757	Netherlands/OV-EMC-72/2020	EPI_ISL_523456	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265758	Netherlands/OV-EMC-73/2020	EPI_ISL_523457	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265759	Netherlands/OV-EMC-74/2020	EPI_ISL_523458	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265760	Netherlands/OV-EMC-75/2020	EPI_ISL_523459	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265761	Netherlands/OV-EMC-76/2020	EPI_ISL_523460	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265762	Netherlands/OV-EMC-77/2020	EPI_ISL_523461	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265763	Netherlands/OV-EMC-78/2020	EPI_ISL_523462	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265764	Netherlands/OV-EMC-79/2020	EPI_ISL_523463	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265765	Netherlands/OV-EMC-80/2020	EPI_ISL_523464	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265766	Netherlands/OV-EMC-81/2020	EPI_ISL_523465	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265768	Netherlands/OV-EMC-83/2020	EPI_ISL_632741	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265769	Netherlands/OV-EMC-84/2020	EPI_ISL_722843	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265770	Netherlands/OV-EMC-85/2020	EPI_ISL_722842	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265771	Netherlands/OV-EMC-86/2020	EPI_ISL_722297	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265772	Netherlands/OV-EMC-88/2020	EPI_ISL_722527	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265773	Netherlands/OV-EMC-89/2020	EPI_ISL_722435	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265774	Netherlands/OV-EMC-90/2020	EPI_ISL_722844	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265775	Netherlands/OV-EMC-91/2020	EPI_ISL_722816	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265776	Netherlands/OV-EMC-92/2020	EPI_ISL_722375	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265777	Netherlands/OV-EMC-93/2020	EPI_ISL_722817	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265778	Netherlands/OV-EMC-94/2020	EPI_ISL_722847	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265779	Netherlands/OV-EMC-95/2020	EPI_ISL_722819	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265780	Netherlands/OV-EMC-96/2020	EPI_ISL_722820	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265781	Netherlands/OV-EMC-97/2020	EPI_ISL_722436	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265782	Netherlands/OV-EMC-98/2020	EPI_ISL_722463	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265783	Netherlands/OV-EMC-99/2020	EPI_ISL_722845	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
265784	Netherlands/OV-RIVM-10021/2021	EPI_ISL_824263	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265788	Netherlands/OV-RIVM-10152/2020	EPI_ISL_547513	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265790	Netherlands/OV-RIVM-20093/2020	EPI_ISL_723271	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265791	Netherlands/OV-RIVM-20094/2020	EPI_ISL_723272	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265792	Netherlands/OV-RIVM-20096/2020	EPI_ISL_723274	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265793	Netherlands/OV-RIVM-20098/2020	EPI_ISL_723276	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265794	Netherlands/OV-RIVM-20099/2020	EPI_ISL_723164	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265795	Netherlands/OV-RIVM-20117/2020	EPI_ISL_723292	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265796	Netherlands/OV-RIVM-20118/2020	EPI_ISL_723293	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265797	Netherlands/OV-RIVM-20119/2020	EPI_ISL_723294	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265798	Netherlands/OV-RIVM-20121/2020	EPI_ISL_723296	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265799	Netherlands/OV-RIVM-20123/2020	EPI_ISL_723298	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265800	Netherlands/OV-RIVM-20124/2020	EPI_ISL_723299	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265801	Netherlands/OV-RIVM-20125/2020	EPI_ISL_723300	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265802	Netherlands/OV-RIVM-20143/2020	EPI_ISL_723313	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265803	Netherlands/OV-RIVM-20144/2020	EPI_ISL_723314	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265804	Netherlands/OV-RIVM-20145/2020	EPI_ISL_723315	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
265805	Netherlands/OV-RIVM-20151/2020	EPI_ISL_723321	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
