	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
439571	UnitedArabEmirates/0832/2020	EPI_ISL_698971	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439572	UnitedArabEmirates/0833/2020	EPI_ISL_698972	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439573	UnitedArabEmirates/0834/2020	EPI_ISL_698973	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439574	UnitedArabEmirates/0835/2020	EPI_ISL_698974	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439575	UnitedArabEmirates/0836/2020	EPI_ISL_698975	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439576	UnitedArabEmirates/0837/2020	EPI_ISL_698976	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439577	UnitedArabEmirates/0838/2020	EPI_ISL_698977	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439578	UnitedArabEmirates/0839/2020	EPI_ISL_698978	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439579	UnitedArabEmirates/0840/2020	EPI_ISL_698979	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439580	UnitedArabEmirates/0841/2020	EPI_ISL_698980	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439581	UnitedArabEmirates/0842/2020	EPI_ISL_698981	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439582	UnitedArabEmirates/0843/2020	EPI_ISL_698982	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439583	UnitedArabEmirates/0844/2020	EPI_ISL_698983	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439584	UnitedArabEmirates/0845/2020	EPI_ISL_698984	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439585	UnitedArabEmirates/0846/2020	EPI_ISL_698985	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439586	UnitedArabEmirates/0847/2020	EPI_ISL_698986	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439587	UnitedArabEmirates/0848/2020	EPI_ISL_698987	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439588	UnitedArabEmirates/0849/2020	EPI_ISL_698988	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439589	UnitedArabEmirates/0850/2020	EPI_ISL_698989	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439590	UnitedArabEmirates/0851/2020	EPI_ISL_698990	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439591	UnitedArabEmirates/0852/2020	EPI_ISL_698991	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439592	UnitedArabEmirates/0853/2020	EPI_ISL_698992	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439593	UnitedArabEmirates/0854/2020	EPI_ISL_698993	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439594	UnitedArabEmirates/0855/2020	EPI_ISL_698994	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439595	UnitedArabEmirates/0856/2020	EPI_ISL_698995	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439596	UnitedArabEmirates/0857/2020	EPI_ISL_698996	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439597	UnitedArabEmirates/0858/2020	EPI_ISL_698997	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439598	UnitedArabEmirates/0859/2020	EPI_ISL_698998	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439599	UnitedArabEmirates/0860/2020	EPI_ISL_698999	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439600	UnitedArabEmirates/0861/2020	EPI_ISL_699000	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439601	UnitedArabEmirates/0862/2020	EPI_ISL_699001	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439602	UnitedArabEmirates/0863/2020	EPI_ISL_699002	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439603	UnitedArabEmirates/0864/2020	EPI_ISL_699003	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439604	UnitedArabEmirates/0865/2020	EPI_ISL_699004	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439605	UnitedArabEmirates/0866/2020	EPI_ISL_699005	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439606	UnitedArabEmirates/0867/2020	EPI_ISL_699006	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439607	UnitedArabEmirates/0868/2020	EPI_ISL_699007	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439608	UnitedArabEmirates/0869/2020	EPI_ISL_699008	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439609	UnitedArabEmirates/0870/2020	EPI_ISL_699009	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439610	UnitedArabEmirates/0871/2020	EPI_ISL_699010	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439611	UnitedArabEmirates/0872/2020	EPI_ISL_699011	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439612	UnitedArabEmirates/0873/2020	EPI_ISL_699012	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439613	UnitedArabEmirates/0874/2020	EPI_ISL_699013	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439614	UnitedArabEmirates/0875/2020	EPI_ISL_699014	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439615	UnitedArabEmirates/0876/2020	EPI_ISL_699015	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439616	UnitedArabEmirates/0877/2020	EPI_ISL_698207	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439617	UnitedArabEmirates/0878/2020	EPI_ISL_699016	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439618	UnitedArabEmirates/0879/2020	EPI_ISL_699017	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439619	UnitedArabEmirates/0880/2020	EPI_ISL_699018	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439620	UnitedArabEmirates/0881/2020	EPI_ISL_699019	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439621	UnitedArabEmirates/0882/2020	EPI_ISL_699020	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439622	UnitedArabEmirates/0883/2020	EPI_ISL_699021	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439623	UnitedArabEmirates/0884/2020	EPI_ISL_699022	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439624	UnitedArabEmirates/0885/2020	EPI_ISL_699023	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439625	UnitedArabEmirates/0886/2020	EPI_ISL_699024	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439626	UnitedArabEmirates/0887/2020	EPI_ISL_699025	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439627	UnitedArabEmirates/0888/2020	EPI_ISL_699026	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439628	UnitedArabEmirates/0889/2020	EPI_ISL_699027	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439629	UnitedArabEmirates/0890/2020	EPI_ISL_699028	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439630	UnitedArabEmirates/0891/2020	EPI_ISL_699029	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439631	UnitedArabEmirates/0892/2020	EPI_ISL_699030	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439632	UnitedArabEmirates/0893/2020	EPI_ISL_699031	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439633	UnitedArabEmirates/0894/2020	EPI_ISL_699032	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439634	UnitedArabEmirates/0895/2020	EPI_ISL_699033	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439635	UnitedArabEmirates/0896/2020	EPI_ISL_699034	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439636	UnitedArabEmirates/0897/2020	EPI_ISL_699035	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439637	UnitedArabEmirates/0898/2020	EPI_ISL_699036	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439638	UnitedArabEmirates/0899/2020	EPI_ISL_699037	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439639	UnitedArabEmirates/0900/2020	EPI_ISL_699038	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439640	UnitedArabEmirates/0901/2020	EPI_ISL_699039	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439641	UnitedArabEmirates/0902/2020	EPI_ISL_699040	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439642	UnitedArabEmirates/0903/2020	EPI_ISL_699041	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439643	UnitedArabEmirates/0904/2020	EPI_ISL_699042	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439644	UnitedArabEmirates/0905/2020	EPI_ISL_699043	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439645	UnitedArabEmirates/0906/2020	EPI_ISL_699044	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439646	UnitedArabEmirates/0907/2020	EPI_ISL_699045	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439647	UnitedArabEmirates/0908/2020	EPI_ISL_699046	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439648	UnitedArabEmirates/0909/2020	EPI_ISL_699047	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439649	UnitedArabEmirates/0910/2020	EPI_ISL_699048	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439650	UnitedArabEmirates/0911/2020	EPI_ISL_699049	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439651	UnitedArabEmirates/0912/2020	EPI_ISL_699050	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439652	UnitedArabEmirates/0913/2020	EPI_ISL_699051	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439653	UnitedArabEmirates/0914/2020	EPI_ISL_699052	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439654	UnitedArabEmirates/0915/2020	EPI_ISL_699053	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439655	UnitedArabEmirates/0916/2020	EPI_ISL_699054	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439656	UnitedArabEmirates/0917/2020	EPI_ISL_699055	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439657	UnitedArabEmirates/0918/2020	EPI_ISL_699056	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439658	UnitedArabEmirates/0919/2020	EPI_ISL_699057	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439659	UnitedArabEmirates/0920/2020	EPI_ISL_699058	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439660	UnitedArabEmirates/0921/2020	EPI_ISL_699059	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439661	UnitedArabEmirates/0922/2020	EPI_ISL_699060	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439662	UnitedArabEmirates/0923/2020	EPI_ISL_699061	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439663	UnitedArabEmirates/0924/2020	EPI_ISL_699062	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439664	UnitedArabEmirates/0925/2020	EPI_ISL_699063	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439665	UnitedArabEmirates/0926/2020	EPI_ISL_699064	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439666	UnitedArabEmirates/0927/2020	EPI_ISL_699065	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439667	UnitedArabEmirates/0928/2020	EPI_ISL_699066	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439668	UnitedArabEmirates/0929/2020	EPI_ISL_699067	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439669	UnitedArabEmirates/0930/2020	EPI_ISL_699068	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439670	UnitedArabEmirates/0932/2020	EPI_ISL_699069	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439671	UnitedArabEmirates/0934/2020	EPI_ISL_699070	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439672	UnitedArabEmirates/0935/2020	EPI_ISL_699071	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439673	UnitedArabEmirates/0936/2020	EPI_ISL_699072	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439674	UnitedArabEmirates/0937/2020	EPI_ISL_699073	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439675	UnitedArabEmirates/0938/2020	EPI_ISL_699074	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439676	UnitedArabEmirates/0939/2020	EPI_ISL_699075	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439677	UnitedArabEmirates/0940/2020	EPI_ISL_699076	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439678	UnitedArabEmirates/0941/2020	EPI_ISL_699077	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439679	UnitedArabEmirates/0942/2020	EPI_ISL_699078	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439680	UnitedArabEmirates/0943/2020	EPI_ISL_699079	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439681	UnitedArabEmirates/0944/2020	EPI_ISL_699080	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439682	UnitedArabEmirates/0945/2020	EPI_ISL_699081	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439683	UnitedArabEmirates/0946/2020	EPI_ISL_699082	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439684	UnitedArabEmirates/0947/2020	EPI_ISL_699083	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439685	UnitedArabEmirates/0948/2020	EPI_ISL_699084	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439686	UnitedArabEmirates/0949/2020	EPI_ISL_699085	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439687	UnitedArabEmirates/0950/2020	EPI_ISL_699086	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439688	UnitedArabEmirates/0951/2020	EPI_ISL_699087	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439689	UnitedArabEmirates/0952/2020	EPI_ISL_699088	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439690	UnitedArabEmirates/0953/2020	EPI_ISL_699089	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439691	UnitedArabEmirates/0954/2020	EPI_ISL_699090	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439692	UnitedArabEmirates/0955/2020	EPI_ISL_699091	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439693	UnitedArabEmirates/0956/2020	EPI_ISL_699092	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439694	UnitedArabEmirates/0957/2020	EPI_ISL_699093	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439695	UnitedArabEmirates/0958/2020	EPI_ISL_699094	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439696	UnitedArabEmirates/0959/2020	EPI_ISL_699095	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439697	UnitedArabEmirates/0960/2020	EPI_ISL_699096	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439698	UnitedArabEmirates/0961/2020	EPI_ISL_699097	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439699	UnitedArabEmirates/0962/2020	EPI_ISL_699098	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439700	UnitedArabEmirates/0963/2020	EPI_ISL_699099	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439701	UnitedArabEmirates/0964/2020	EPI_ISL_699100	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439702	UnitedArabEmirates/0965/2020	EPI_ISL_699101	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439703	UnitedArabEmirates/0966/2020	EPI_ISL_699102	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439704	UnitedArabEmirates/0967/2020	EPI_ISL_699103	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439705	UnitedArabEmirates/0968/2020	EPI_ISL_699104	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439706	UnitedArabEmirates/0969/2020	EPI_ISL_699105	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439707	UnitedArabEmirates/0970/2020	EPI_ISL_699106	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439708	UnitedArabEmirates/0971/2020	EPI_ISL_698191	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439709	UnitedArabEmirates/0972/2020	EPI_ISL_699107	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439710	UnitedArabEmirates/0973/2020	EPI_ISL_699108	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439711	UnitedArabEmirates/0974/2020	EPI_ISL_699109	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439712	UnitedArabEmirates/0975/2020	EPI_ISL_699110	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
