	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
309850	Sweden/20-52356/2020	EPI_ISL_648133	Klinisk mikrobiologi centralsjukhuset Karlstad	The Public Health Agency of Sweden	Anna-Malin Linde et al
309851	Sweden/20-52366/2020	EPI_ISL_582800	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
309852	Sweden/20-52384/2020	EPI_ISL_534239	Norra Alvsborgs lanssjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
309853	Sweden/20-52385/2020	EPI_ISL_534240	Norra Alvsborgs lanssjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
309854	Sweden/20-52386/2020	EPI_ISL_534241	Norra Alvsborgs lanssjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
309855	Sweden/20-52387/2020	EPI_ISL_534242	Norra Alvsborgs lanssjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
309856	Sweden/20-52388/2020	EPI_ISL_534243	Norra Alvsborgs lanssjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
309857	Sweden/20-52391/2020	EPI_ISL_648173	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
309858	Sweden/20-52399/2020	EPI_ISL_710587	Omtanken Grimmered	The Public Health Agency of Sweden	Department of Microbiology et al
309859	Sweden/20-52418/2020	EPI_ISL_534244	Sundsvalls sjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
309860	Sweden/20-52419/2020	EPI_ISL_560986	Sundsvalls sjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
309861	Sweden/20-52425/2020	EPI_ISL_534245	Kliniskt mikrobiologiska laboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
309862	Sweden/20-52426/2020	EPI_ISL_560987	Kliniskt mikrobiologiska laboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
309863	Sweden/20-52440/2020	EPI_ISL_539884	Omtanken Grimmered	The Public Health Agency of Sweden	Anna-Malin Linde et al
309864	Sweden/20-52453/2020	EPI_ISL_539885	Narhalsan Fjallbacka VC	The Public Health Agency of Sweden	Anna-Malin Linde et al
309865	Sweden/20-52455/2020	EPI_ISL_534246	Universitetssjukhuset i Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
309866	Sweden/20-52462/2020	EPI_ISL_534247	Universitetssjukhuset i Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
309867	Sweden/20-52476/2020	EPI_ISL_534248	Laboratoriemedicin Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
309868	Sweden/20-52480/2020	EPI_ISL_539886	Barnakuten	The Public Health Agency of Sweden	Anna-Malin Linde et al
309869	Sweden/20-52533/2020	EPI_ISL_534249	Gavle Sjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
309870	Sweden/20-52534/2020	EPI_ISL_582801	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309871	Sweden/20-52537/2020	EPI_ISL_534250	Gavle Sjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
309872	Sweden/20-52538/2020	EPI_ISL_534251	Gavle Sjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
309873	Sweden/20-52540/2020	EPI_ISL_676514	Gavleborg	The Public Health Agency of Sweden	Department of Microbiology et al
309874	Sweden/20-52565/2020	EPI_ISL_534252	Laboratoriemedicin Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
309875	Sweden/20-52566/2020	EPI_ISL_534253	Laboratoriemedicin Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
309876	Sweden/20-52567/2020	EPI_ISL_534254	Laboratoriemedicin Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
309877	Sweden/20-52568/2020	EPI_ISL_534255	Laboratoriemedicin Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
309878	Sweden/20-52586/2020	EPI_ISL_560988	Klinisk mikrobiologi, Laboratoriemedicin Gavleborg	The Public Health Agency of Sweden	Anna-Malin Linde et al
309879	Sweden/20-52588/2020	EPI_ISL_534256	Klinisk mikrobiologi, Laboratoriemedicin Gavleborg	The Public Health Agency of Sweden	Anna-Malin Linde et al
309880	Sweden/20-52637/2020	EPI_ISL_534257	Laboratoriemedicin Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
309881	Sweden/20-52638/2020	EPI_ISL_534258	Laboratoriemedicin Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
309882	Sweden/20-52643/2020	EPI_ISL_548257	Karolinska universitetslaboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
309883	Sweden/20-52645/2020	EPI_ISL_582839	Stockholm_KUL Solna	The Public Health Agency of Sweden	Anna-Malin Linde et al
309884	Sweden/20-52646/2020	EPI_ISL_560989	Karolinska universitetslaboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
309885	Sweden/20-52647/2020	EPI_ISL_534259	Karolinska universitetslaboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
309886	Sweden/20-52649/2020	EPI_ISL_560990	Karolinska universitetslaboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
309887	Sweden/20-52650/2020	EPI_ISL_548258	Karolinska universitetslaboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
309888	Sweden/20-52652/2020	EPI_ISL_660416	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309889	Sweden/20-52653/2020	EPI_ISL_660417	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309890	Sweden/20-52654/2020	EPI_ISL_660418	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309891	Sweden/20-52655/2020	EPI_ISL_660419	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309892	Sweden/20-52656/2020	EPI_ISL_660420	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309893	Sweden/20-52657/2020	EPI_ISL_660421	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309894	Sweden/20-52670/2020	EPI_ISL_594148	Halmstad klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309895	Sweden/20-52671/2020	EPI_ISL_582803	Halmstad klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309896	Sweden/20-52672/2020	EPI_ISL_582804	Halmstad klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309897	Sweden/20-52673/2020	EPI_ISL_582805	Halmstad klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309898	Sweden/20-52684/2020	EPI_ISL_582806	Klinisk mikrobiologi SAS Boras	The Public Health Agency of Sweden	Anna-Malin Linde et al
309899	Sweden/20-52686/2020	EPI_ISL_582807	Klinisk mikrobiologi SAS Boras	The Public Health Agency of Sweden	Anna-Malin Linde et al
309900	Sweden/20-52687/2020	EPI_ISL_648193	Klinisk mikrobiologi SAS Boras	The Public Health Agency of Sweden	Anna-Malin Linde et al
309902	Sweden/20-52695/2020	EPI_ISL_648142	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309903	Sweden/20-52697/2020	EPI_ISL_615101	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309904	Sweden/20-52698/2020	EPI_ISL_615102	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309905	Sweden/20-52699/2020	EPI_ISL_615098	Klinisk mikrobiologi Lanssjukhuset Ryhov, Jonkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
309906	Sweden/20-52700/2020	EPI_ISL_615099	Klinisk mikrobiologi Lanssjukhuset Ryhov, Jonkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
309907	Sweden/20-52701/2020	EPI_ISL_661281	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309908	Sweden/20-52702/2020	EPI_ISL_615100	Klinisk mikrobiologi Lanssjukhuset Ryhov, Jonkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
309909	Sweden/20-52703/2020	EPI_ISL_623092	Klinisk mikrobiologi Lanssjukhuset Ryhov, Jonkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
309910	Sweden/20-52704/2020	EPI_ISL_623093	Klinisk mikrobiologi Lanssjukhuset Ryhov, Jonkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
309911	Sweden/20-52706/2020	EPI_ISL_654507	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
309912	Sweden/20-52707/2020	EPI_ISL_623094	Klinisk mikrobiologi Lanssjukhuset Ryhov, Jonkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
309913	Sweden/20-52709/2020	EPI_ISL_615111	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309914	Sweden/20-52711/2020	EPI_ISL_648204	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309915	Sweden/20-52714/2020	EPI_ISL_615112	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309916	Sweden/20-52715/2020	EPI_ISL_615113	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309917	Sweden/20-52716/2020	EPI_ISL_654899	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309918	Sweden/20-52719/2020	EPI_ISL_615114	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309919	Sweden/20-52720/2020	EPI_ISL_654944	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309920	Sweden/20-52722/2020	EPI_ISL_661282	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309921	Sweden/20-52726/2020	EPI_ISL_654506	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
309922	Sweden/20-52728/2020	EPI_ISL_648165	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
309923	Sweden/20-52740/2020	EPI_ISL_831974	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Department of Microbiology et al
309924	Sweden/20-52742/2020	EPI_ISL_648169	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
309925	Sweden/20-52748/2020	EPI_ISL_615109	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
309926	Sweden/20-52765/2020	EPI_ISL_648132	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
309927	Sweden/20-52766/2020	EPI_ISL_654945	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309928	Sweden/20-52767/2020	EPI_ISL_654946	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309929	Sweden/20-52769/2020	EPI_ISL_654947	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309930	Sweden/20-52770/2020	EPI_ISL_654948	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309931	Sweden/20-52771/2020	EPI_ISL_831973	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309932	Sweden/20-52774/2020	EPI_ISL_654949	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309933	Sweden/20-52775/2020	EPI_ISL_654950	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309934	Sweden/20-52776/2020	EPI_ISL_654951	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309935	Sweden/20-52777/2020	EPI_ISL_582840	Narhalsan Fjallbacka VC	The Public Health Agency of Sweden	Anna-Malin Linde et al
309936	Sweden/20-52779/2020	EPI_ISL_615108	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309937	Sweden/20-52780/2020	EPI_ISL_676492	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309938	Sweden/20-52782/2020	EPI_ISL_654954	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309939	Sweden/20-52783/2020	EPI_ISL_582808	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309940	Sweden/20-52800/2020	EPI_ISL_582809	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309941	Sweden/20-52801/2020	EPI_ISL_623095	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309942	Sweden/20-52811/2020	EPI_ISL_710608	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309943	Sweden/20-52813/2020	EPI_ISL_648144	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309944	Sweden/20-52817/2020	EPI_ISL_615103	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309945	Sweden/20-52819/2020	EPI_ISL_661283	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309946	Sweden/20-52820/2020	EPI_ISL_648163	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309947	Sweden/20-52825/2020	EPI_ISL_654955	Skovde/Unilabs	The Public Health Agency of Sweden	Anna-Malin Linde et al
309948	Sweden/20-52827/2020	EPI_ISL_648198	Skovde/Unilabs	The Public Health Agency of Sweden	Anna-Malin Linde et al
309949	Sweden/20-52828/2020	EPI_ISL_648199	Skovde/Unilabs	The Public Health Agency of Sweden	Anna-Malin Linde et al
309950	Sweden/20-52829/2020	EPI_ISL_615115	Skovde/Unilabs	The Public Health Agency of Sweden	Anna-Malin Linde et al
309951	Sweden/20-52830/2020	EPI_ISL_615116	Skovde/Unilabs	The Public Health Agency of Sweden	Anna-Malin Linde et al
309952	Sweden/20-52831/2020	EPI_ISL_654956	Skovde/Unilabs	The Public Health Agency of Sweden	Anna-Malin Linde et al
309953	Sweden/20-52881/2020	EPI_ISL_648148	Halmstad klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309954	Sweden/20-52882/2020	EPI_ISL_615104	Halmstad klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309955	Sweden/20-52883/2020	EPI_ISL_615105	Halmstad klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309956	Sweden/20-52885/2020	EPI_ISL_615106	Halmstad klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309957	Sweden/20-52886/2020	EPI_ISL_615107	Halmstad klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309958	Sweden/20-52894/2020	EPI_ISL_766592	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309959	Sweden/20-52896/2020	EPI_ISL_766625	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309960	Sweden/20-52897/2020	EPI_ISL_766626	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309961	Sweden/20-52899/2020	EPI_ISL_766593	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309962	Sweden/20-52900/2020	EPI_ISL_766627	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309963	Sweden/20-52903/2020	EPI_ISL_766628	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309964	Sweden/20-52904/2020	EPI_ISL_766629	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309965	Sweden/20-52918/2020	EPI_ISL_710594	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Department of Microbiology et al
309966	Sweden/20-52919/2020	EPI_ISL_654957	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
309967	Sweden/20-52931/2020	EPI_ISL_660422	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309968	Sweden/20-52932/2020	EPI_ISL_831960	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309969	Sweden/20-52933/2020	EPI_ISL_831961	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309970	Sweden/20-52934/2020	EPI_ISL_831962	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309971	Sweden/20-52935/2020	EPI_ISL_831963	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309972	Sweden/20-52936/2020	EPI_ISL_831964	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309973	Sweden/20-52937/2020	EPI_ISL_660423	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309974	Sweden/20-52938/2020	EPI_ISL_831965	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309975	Sweden/20-52939/2020	EPI_ISL_831966	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309976	Sweden/20-52940/2020	EPI_ISL_831967	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309977	Sweden/20-52941/2020	EPI_ISL_831968	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309978	Sweden/20-52942/2020	EPI_ISL_831969	unknown	The Public Health Agency of Sweden	Department of Microbiology et al
309979	Sweden/20-52943/2020	EPI_ISL_582841	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309980	Sweden/20-52944/2020	EPI_ISL_660424	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309981	Sweden/20-52948/2020	EPI_ISL_831970	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309982	Sweden/20-52949/2020	EPI_ISL_831971	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309983	Sweden/20-52951/2020	EPI_ISL_660425	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309984	Sweden/20-52952/2020	EPI_ISL_660426	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309985	Sweden/20-52953/2020	EPI_ISL_831972	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309986	Sweden/20-52956/2020	EPI_ISL_660427	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309987	Sweden/20-52958/2020	EPI_ISL_660428	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309988	Sweden/20-52961/2020	EPI_ISL_660429	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309989	Sweden/20-52962/2020	EPI_ISL_660430	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309990	Sweden/20-52963/2020	EPI_ISL_660431	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309991	Sweden/20-52999/2020	EPI_ISL_661284	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Department of Microbiology et al
309992	Sweden/20-53000/2020	EPI_ISL_615117	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
309993	Sweden/20-53001/2020	EPI_ISL_615118	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
309994	Sweden/20-53002/2020	EPI_ISL_661285	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Department of Microbiology et al
309995	Sweden/20-53003/2020	EPI_ISL_615119	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
309996	Sweden/20-53005/2020	EPI_ISL_648205	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309997	Sweden/20-53006/2020	EPI_ISL_831976	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309998	Sweden/20-53007/2020	EPI_ISL_615120	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309999	Sweden/20-53008/2020	EPI_ISL_676493	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310000	Sweden/20-53009/2020	EPI_ISL_648206	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
310001	Sweden/20-53022/2020	EPI_ISL_710605	Kalmar klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310002	Sweden/20-53025/2020	EPI_ISL_648164	Kalmar klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
310004	Sweden/20-53042/2020	EPI_ISL_648162	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
310005	Sweden/20-53044/2020	EPI_ISL_654504	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
310006	Sweden/20-53045/2020	EPI_ISL_654505	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
310007	Sweden/20-53050/2020	EPI_ISL_661286	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310008	Sweden/20-53051/2020	EPI_ISL_831977	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310009	Sweden/20-53053/2020	EPI_ISL_648141	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
310010	Sweden/20-53054/2020	EPI_ISL_661287	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310011	Sweden/20-53055/2020	EPI_ISL_831978	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310012	Sweden/20-53056/2020	EPI_ISL_648140	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
310013	Sweden/20-53057/2020	EPI_ISL_710609	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310014	Sweden/20-53067/2020	EPI_ISL_676534	Kalmar klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310015	Sweden/20-53075/2020	EPI_ISL_648149	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
310016	Sweden/20-53076/2020	EPI_ISL_648150	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
310017	Sweden/20-53077/2020	EPI_ISL_676494	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310018	Sweden/20-53078/2020	EPI_ISL_648147	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
310019	Sweden/20-53079/2020	EPI_ISL_648146	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
310020	Sweden/20-53084/2020	EPI_ISL_648135	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
310021	Sweden/20-53085/2020	EPI_ISL_648137	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
310022	Sweden/20-53086/2020	EPI_ISL_648136	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
310023	Sweden/20-53087/2020	EPI_ISL_648143	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
310024	Sweden/20-53089/2020	EPI_ISL_648139	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
310025	Sweden/20-53090/2020	EPI_ISL_654498	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
310026	Sweden/20-53091/2020	EPI_ISL_648138	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
310027	Sweden/20-53092/2020	EPI_ISL_648134	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
310028	Sweden/20-53093/2020	EPI_ISL_676495	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310029	Sweden/20-53094/2020	EPI_ISL_648145	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
310030	Sweden/20-53102/2020	EPI_ISL_648194	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
310031	Sweden/20-53103/2020	EPI_ISL_648195	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
310032	Sweden/20-53104/2020	EPI_ISL_648196	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
310033	Sweden/20-53105/2020	EPI_ISL_648197	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
310034	Sweden/20-53127/2020	EPI_ISL_648171	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
310035	Sweden/20-53128/2020	EPI_ISL_648170	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
310036	Sweden/20-53129/2020	EPI_ISL_648172	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
310037	Sweden/20-53130/2020	EPI_ISL_648174	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
310038	Sweden/20-53131/2020	EPI_ISL_648175	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
310039	Sweden/20-53165/2020	EPI_ISL_648177	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
310040	Sweden/20-53166/2020	EPI_ISL_648176	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
310041	Sweden/20-53168/2020	EPI_ISL_648179	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
310042	Sweden/20-53169/2020	EPI_ISL_648178	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
310043	Sweden/20-53179/2020	EPI_ISL_710610	Ektorps Vardcentral	The Public Health Agency of Sweden	Department of Microbiology et al
310044	Sweden/20-53180/2020	EPI_ISL_661288	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310045	Sweden/20-53189/2020	EPI_ISL_648168	Eskilstuna	The Public Health Agency of Sweden	Anna-Malin Linde et al
310046	Sweden/20-53191/2020	EPI_ISL_648167	Eskilstuna	The Public Health Agency of Sweden	Anna-Malin Linde et al
310047	Sweden/20-53195/2020	EPI_ISL_648192	Sundsvall	The Public Health Agency of Sweden	Anna-Malin Linde et al
310048	Sweden/20-53232/2020	EPI_ISL_648207	Orebro	The Public Health Agency of Sweden	Anna-Malin Linde et al
310049	Sweden/20-53233/2020	EPI_ISL_648208	Orebro	The Public Health Agency of Sweden	Anna-Malin Linde et al
310050	Sweden/20-53236/2020	EPI_ISL_676496	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310051	Sweden/20-53238/2020	EPI_ISL_648200	Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
310052	Sweden/20-53239/2020	EPI_ISL_648203	Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
