	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
351506	Sweden/20-52281/2020	EPI_ISL_560984	Karolinska universitetslaboratoriet SOLNA	The Public Health Agency of Sweden	Anna-Malin Linde et al
351507	Sweden/20-52282/2020	EPI_ISL_582799	Stockholm_KUL Solna	The Public Health Agency of Sweden	Anna-Malin Linde et al
351508	Sweden/20-52284/2020	EPI_ISL_534234	Karolinska universitetslaboratoriet SOLNA	The Public Health Agency of Sweden	Anna-Malin Linde et al
351509	Sweden/20-52285/2020	EPI_ISL_560985	Karolinska universitetslaboratoriet SOLNA	The Public Health Agency of Sweden	Anna-Malin Linde et al
351510	Sweden/20-52288/2020	EPI_ISL_534235	Karolinska universitetslaboratoriet SOLNA	The Public Health Agency of Sweden	Anna-Malin Linde et al
351511	Sweden/20-52289/2020	EPI_ISL_534236	Karolinska universitetslaboratoriet SOLNA	The Public Health Agency of Sweden	Anna-Malin Linde et al
351512	Sweden/20-52304/2020	EPI_ISL_534237	Lanssjukhuset Kalmar	The Public Health Agency of Sweden	Anna-Malin Linde et al
351513	Sweden/20-52306/2020	EPI_ISL_534238	Lanssjukhuset Kalmar	The Public Health Agency of Sweden	Anna-Malin Linde et al
351514	Sweden/20-52313/2020	EPI_ISL_548255	Lanssjukhuset Kalmar	The Public Health Agency of Sweden	Anna-Malin Linde et al
351515	Sweden/20-52355/2020	EPI_ISL_548256	Centralsjukhuset	The Public Health Agency of Sweden	Anna-Malin Linde et al
351516	Sweden/20-52356/2020	EPI_ISL_648133	Klinisk mikrobiologi centralsjukhuset Karlstad	The Public Health Agency of Sweden	Anna-Malin Linde et al
351517	Sweden/20-52366/2020	EPI_ISL_582800	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
351518	Sweden/20-52384/2020	EPI_ISL_534239	Norra Alvsborgs lanssjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
351519	Sweden/20-52385/2020	EPI_ISL_534240	Norra Alvsborgs lanssjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
351520	Sweden/20-52386/2020	EPI_ISL_534241	Norra Alvsborgs lanssjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
351521	Sweden/20-52387/2020	EPI_ISL_534242	Norra Alvsborgs lanssjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
351522	Sweden/20-52388/2020	EPI_ISL_534243	Norra Alvsborgs lanssjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
351523	Sweden/20-52391/2020	EPI_ISL_648173	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
351524	Sweden/20-52399/2020	EPI_ISL_710587	Omtanken Grimmered	The Public Health Agency of Sweden	Department of Microbiology et al
351525	Sweden/20-52418/2020	EPI_ISL_534244	Sundsvalls sjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
351526	Sweden/20-52419/2020	EPI_ISL_560986	Sundsvalls sjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
351527	Sweden/20-52425/2020	EPI_ISL_534245	Kliniskt mikrobiologiska laboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
351528	Sweden/20-52426/2020	EPI_ISL_560987	Kliniskt mikrobiologiska laboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
351529	Sweden/20-52440/2020	EPI_ISL_539884	Omtanken Grimmered	The Public Health Agency of Sweden	Anna-Malin Linde et al
351530	Sweden/20-52453/2020	EPI_ISL_539885	Narhalsan Fjallbacka VC	The Public Health Agency of Sweden	Anna-Malin Linde et al
351531	Sweden/20-52455/2020	EPI_ISL_534246	Universitetssjukhuset i Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
351532	Sweden/20-52462/2020	EPI_ISL_534247	Universitetssjukhuset i Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
351533	Sweden/20-52476/2020	EPI_ISL_534248	Laboratoriemedicin Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
351534	Sweden/20-52480/2020	EPI_ISL_539886	Barnakuten	The Public Health Agency of Sweden	Anna-Malin Linde et al
351535	Sweden/20-52533/2020	EPI_ISL_534249	Gavle Sjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
351536	Sweden/20-52534/2020	EPI_ISL_582801	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351537	Sweden/20-52537/2020	EPI_ISL_534250	Gavle Sjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
351538	Sweden/20-52538/2020	EPI_ISL_534251	Gavle Sjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
351539	Sweden/20-52540/2020	EPI_ISL_676514	Gavleborg	The Public Health Agency of Sweden	Department of Microbiology et al
351540	Sweden/20-52565/2020	EPI_ISL_534252	Laboratoriemedicin Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
351541	Sweden/20-52566/2020	EPI_ISL_534253	Laboratoriemedicin Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
351542	Sweden/20-52567/2020	EPI_ISL_534254	Laboratoriemedicin Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
351543	Sweden/20-52568/2020	EPI_ISL_534255	Laboratoriemedicin Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
351544	Sweden/20-52586/2020	EPI_ISL_560988	Klinisk mikrobiologi, Laboratoriemedicin Gavleborg	The Public Health Agency of Sweden	Anna-Malin Linde et al
351545	Sweden/20-52588/2020	EPI_ISL_534256	Klinisk mikrobiologi, Laboratoriemedicin Gavleborg	The Public Health Agency of Sweden	Anna-Malin Linde et al
351546	Sweden/20-52637/2020	EPI_ISL_534257	Laboratoriemedicin Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
351547	Sweden/20-52638/2020	EPI_ISL_534258	Laboratoriemedicin Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
351548	Sweden/20-52643/2020	EPI_ISL_548257	Karolinska universitetslaboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
351549	Sweden/20-52645/2020	EPI_ISL_582839	Stockholm_KUL Solna	The Public Health Agency of Sweden	Anna-Malin Linde et al
351550	Sweden/20-52646/2020	EPI_ISL_560989	Karolinska universitetslaboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
351551	Sweden/20-52647/2020	EPI_ISL_534259	Karolinska universitetslaboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
351552	Sweden/20-52649/2020	EPI_ISL_560990	Karolinska universitetslaboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
351553	Sweden/20-52650/2020	EPI_ISL_548258	Karolinska universitetslaboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
351554	Sweden/20-52652/2020	EPI_ISL_660416	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351555	Sweden/20-52653/2020	EPI_ISL_660417	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351556	Sweden/20-52654/2020	EPI_ISL_660418	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351557	Sweden/20-52655/2020	EPI_ISL_660419	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351558	Sweden/20-52656/2020	EPI_ISL_660420	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351559	Sweden/20-52657/2020	EPI_ISL_660421	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351560	Sweden/20-52670/2020	EPI_ISL_594148	Halmstad klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351561	Sweden/20-52671/2020	EPI_ISL_582803	Halmstad klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351562	Sweden/20-52672/2020	EPI_ISL_582804	Halmstad klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351563	Sweden/20-52673/2020	EPI_ISL_582805	Halmstad klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351564	Sweden/20-52684/2020	EPI_ISL_582806	Klinisk mikrobiologi SAS Boras	The Public Health Agency of Sweden	Anna-Malin Linde et al
351565	Sweden/20-52686/2020	EPI_ISL_582807	Klinisk mikrobiologi SAS Boras	The Public Health Agency of Sweden	Anna-Malin Linde et al
351566	Sweden/20-52687/2020	EPI_ISL_648193	Klinisk mikrobiologi SAS Boras	The Public Health Agency of Sweden	Anna-Malin Linde et al
351568	Sweden/20-52695/2020	EPI_ISL_648142	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351569	Sweden/20-52697/2020	EPI_ISL_615101	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351570	Sweden/20-52698/2020	EPI_ISL_615102	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351571	Sweden/20-52699/2020	EPI_ISL_615098	Klinisk mikrobiologi Lanssjukhuset Ryhov, Jonkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
351572	Sweden/20-52700/2020	EPI_ISL_615099	Klinisk mikrobiologi Lanssjukhuset Ryhov, Jonkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
351573	Sweden/20-52701/2020	EPI_ISL_661281	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351574	Sweden/20-52702/2020	EPI_ISL_615100	Klinisk mikrobiologi Lanssjukhuset Ryhov, Jonkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
351575	Sweden/20-52703/2020	EPI_ISL_623092	Klinisk mikrobiologi Lanssjukhuset Ryhov, Jonkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
351576	Sweden/20-52704/2020	EPI_ISL_623093	Klinisk mikrobiologi Lanssjukhuset Ryhov, Jonkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
351577	Sweden/20-52706/2020	EPI_ISL_654507	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351578	Sweden/20-52707/2020	EPI_ISL_623094	Klinisk mikrobiologi Lanssjukhuset Ryhov, Jonkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
351579	Sweden/20-52709/2020	EPI_ISL_615111	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351580	Sweden/20-52711/2020	EPI_ISL_648204	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351581	Sweden/20-52714/2020	EPI_ISL_615112	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351582	Sweden/20-52715/2020	EPI_ISL_615113	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351583	Sweden/20-52716/2020	EPI_ISL_654899	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351584	Sweden/20-52719/2020	EPI_ISL_615114	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351585	Sweden/20-52720/2020	EPI_ISL_654944	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351586	Sweden/20-52722/2020	EPI_ISL_661282	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351587	Sweden/20-52726/2020	EPI_ISL_654506	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351588	Sweden/20-52728/2020	EPI_ISL_648165	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351589	Sweden/20-52740/2020	EPI_ISL_831974	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Department of Microbiology et al
351590	Sweden/20-52742/2020	EPI_ISL_648169	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
351591	Sweden/20-52748/2020	EPI_ISL_615109	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
351592	Sweden/20-52765/2020	EPI_ISL_648132	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351593	Sweden/20-52766/2020	EPI_ISL_654945	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351594	Sweden/20-52767/2020	EPI_ISL_654946	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351595	Sweden/20-52769/2020	EPI_ISL_654947	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351596	Sweden/20-52770/2020	EPI_ISL_654948	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351597	Sweden/20-52771/2020	EPI_ISL_831973	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351598	Sweden/20-52774/2020	EPI_ISL_654949	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351599	Sweden/20-52775/2020	EPI_ISL_654950	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351600	Sweden/20-52776/2020	EPI_ISL_654951	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351601	Sweden/20-52777/2020	EPI_ISL_582840	Narhalsan Fjallbacka VC	The Public Health Agency of Sweden	Anna-Malin Linde et al
351602	Sweden/20-52779/2020	EPI_ISL_615108	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351603	Sweden/20-52780/2020	EPI_ISL_676492	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351604	Sweden/20-52782/2020	EPI_ISL_654954	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351605	Sweden/20-52783/2020	EPI_ISL_582808	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351606	Sweden/20-52800/2020	EPI_ISL_582809	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351607	Sweden/20-52801/2020	EPI_ISL_623095	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351608	Sweden/20-52811/2020	EPI_ISL_710608	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351609	Sweden/20-52813/2020	EPI_ISL_648144	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351610	Sweden/20-52817/2020	EPI_ISL_615103	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351611	Sweden/20-52819/2020	EPI_ISL_661283	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351612	Sweden/20-52820/2020	EPI_ISL_648163	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351613	Sweden/20-52825/2020	EPI_ISL_654955	Skovde/Unilabs	The Public Health Agency of Sweden	Anna-Malin Linde et al
351614	Sweden/20-52827/2020	EPI_ISL_648198	Skovde/Unilabs	The Public Health Agency of Sweden	Anna-Malin Linde et al
351615	Sweden/20-52828/2020	EPI_ISL_648199	Skovde/Unilabs	The Public Health Agency of Sweden	Anna-Malin Linde et al
351616	Sweden/20-52829/2020	EPI_ISL_615115	Skovde/Unilabs	The Public Health Agency of Sweden	Anna-Malin Linde et al
351617	Sweden/20-52830/2020	EPI_ISL_615116	Skovde/Unilabs	The Public Health Agency of Sweden	Anna-Malin Linde et al
351618	Sweden/20-52831/2020	EPI_ISL_654956	Skovde/Unilabs	The Public Health Agency of Sweden	Anna-Malin Linde et al
351619	Sweden/20-52881/2020	EPI_ISL_648148	Halmstad klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351620	Sweden/20-52882/2020	EPI_ISL_615104	Halmstad klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351621	Sweden/20-52883/2020	EPI_ISL_615105	Halmstad klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351622	Sweden/20-52885/2020	EPI_ISL_615106	Halmstad klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351623	Sweden/20-52886/2020	EPI_ISL_615107	Halmstad klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351624	Sweden/20-52894/2020	EPI_ISL_766592	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351625	Sweden/20-52896/2020	EPI_ISL_766625	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351626	Sweden/20-52897/2020	EPI_ISL_766626	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351627	Sweden/20-52899/2020	EPI_ISL_766593	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351628	Sweden/20-52900/2020	EPI_ISL_766627	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351629	Sweden/20-52903/2020	EPI_ISL_766628	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351630	Sweden/20-52904/2020	EPI_ISL_766629	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351631	Sweden/20-52918/2020	EPI_ISL_710594	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Department of Microbiology et al
351632	Sweden/20-52919/2020	EPI_ISL_654957	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
351633	Sweden/20-52931/2020	EPI_ISL_660422	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351634	Sweden/20-52932/2020	EPI_ISL_831960	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351635	Sweden/20-52933/2020	EPI_ISL_831961	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351636	Sweden/20-52934/2020	EPI_ISL_831962	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351637	Sweden/20-52935/2020	EPI_ISL_831963	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351638	Sweden/20-52936/2020	EPI_ISL_831964	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351639	Sweden/20-52937/2020	EPI_ISL_660423	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351640	Sweden/20-52938/2020	EPI_ISL_831965	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351641	Sweden/20-52939/2020	EPI_ISL_831966	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351642	Sweden/20-52940/2020	EPI_ISL_831967	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351643	Sweden/20-52941/2020	EPI_ISL_831968	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351644	Sweden/20-52942/2020	EPI_ISL_831969	unknown	The Public Health Agency of Sweden	Department of Microbiology et al
351645	Sweden/20-52943/2020	EPI_ISL_582841	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351646	Sweden/20-52944/2020	EPI_ISL_660424	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351647	Sweden/20-52948/2020	EPI_ISL_831970	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351648	Sweden/20-52949/2020	EPI_ISL_831971	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351649	Sweden/20-52951/2020	EPI_ISL_660425	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351650	Sweden/20-52952/2020	EPI_ISL_660426	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351651	Sweden/20-52953/2020	EPI_ISL_831972	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351652	Sweden/20-52956/2020	EPI_ISL_660427	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351653	Sweden/20-52958/2020	EPI_ISL_660428	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351654	Sweden/20-52961/2020	EPI_ISL_660429	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351655	Sweden/20-52962/2020	EPI_ISL_660430	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351656	Sweden/20-52963/2020	EPI_ISL_660431	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351657	Sweden/20-52999/2020	EPI_ISL_661284	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Department of Microbiology et al
351658	Sweden/20-53000/2020	EPI_ISL_615117	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
351659	Sweden/20-53001/2020	EPI_ISL_615118	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
351660	Sweden/20-53002/2020	EPI_ISL_661285	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Department of Microbiology et al
351661	Sweden/20-53003/2020	EPI_ISL_615119	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
351662	Sweden/20-53005/2020	EPI_ISL_648205	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351663	Sweden/20-53006/2020	EPI_ISL_831976	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351664	Sweden/20-53007/2020	EPI_ISL_615120	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351665	Sweden/20-53008/2020	EPI_ISL_676493	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351666	Sweden/20-53009/2020	EPI_ISL_648206	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351667	Sweden/20-53022/2020	EPI_ISL_710605	Kalmar klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351668	Sweden/20-53025/2020	EPI_ISL_648164	Kalmar klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351670	Sweden/20-53042/2020	EPI_ISL_648162	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
351671	Sweden/20-53044/2020	EPI_ISL_654504	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
351672	Sweden/20-53045/2020	EPI_ISL_654505	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
351673	Sweden/20-53050/2020	EPI_ISL_661286	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351674	Sweden/20-53051/2020	EPI_ISL_831977	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351675	Sweden/20-53053/2020	EPI_ISL_648141	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351676	Sweden/20-53054/2020	EPI_ISL_661287	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351677	Sweden/20-53055/2020	EPI_ISL_831978	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351678	Sweden/20-53056/2020	EPI_ISL_648140	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351679	Sweden/20-53057/2020	EPI_ISL_710609	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351680	Sweden/20-53067/2020	EPI_ISL_676534	Kalmar klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351681	Sweden/20-53075/2020	EPI_ISL_648149	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351682	Sweden/20-53076/2020	EPI_ISL_648150	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351683	Sweden/20-53077/2020	EPI_ISL_676494	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351684	Sweden/20-53078/2020	EPI_ISL_648147	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351685	Sweden/20-53079/2020	EPI_ISL_648146	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351686	Sweden/20-53084/2020	EPI_ISL_648135	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351687	Sweden/20-53085/2020	EPI_ISL_648137	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351688	Sweden/20-53086/2020	EPI_ISL_648136	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351689	Sweden/20-53087/2020	EPI_ISL_648143	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351690	Sweden/20-53089/2020	EPI_ISL_648139	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351691	Sweden/20-53090/2020	EPI_ISL_654498	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351692	Sweden/20-53091/2020	EPI_ISL_648138	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351693	Sweden/20-53092/2020	EPI_ISL_648134	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351694	Sweden/20-53093/2020	EPI_ISL_676495	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351695	Sweden/20-53094/2020	EPI_ISL_648145	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351696	Sweden/20-53102/2020	EPI_ISL_648194	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351697	Sweden/20-53103/2020	EPI_ISL_648195	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351698	Sweden/20-53104/2020	EPI_ISL_648196	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351699	Sweden/20-53105/2020	EPI_ISL_648197	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351700	Sweden/20-53127/2020	EPI_ISL_648171	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351701	Sweden/20-53128/2020	EPI_ISL_648170	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351702	Sweden/20-53129/2020	EPI_ISL_648172	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351703	Sweden/20-53130/2020	EPI_ISL_648174	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351704	Sweden/20-53131/2020	EPI_ISL_648175	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351705	Sweden/20-53165/2020	EPI_ISL_648177	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351706	Sweden/20-53166/2020	EPI_ISL_648176	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351707	Sweden/20-53168/2020	EPI_ISL_648179	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
