	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
335616	Sweden/20-52281/2020	EPI_ISL_560984	Karolinska universitetslaboratoriet SOLNA	The Public Health Agency of Sweden	Anna-Malin Linde et al
335617	Sweden/20-52282/2020	EPI_ISL_582799	Stockholm_KUL Solna	The Public Health Agency of Sweden	Anna-Malin Linde et al
335618	Sweden/20-52284/2020	EPI_ISL_534234	Karolinska universitetslaboratoriet SOLNA	The Public Health Agency of Sweden	Anna-Malin Linde et al
335619	Sweden/20-52285/2020	EPI_ISL_560985	Karolinska universitetslaboratoriet SOLNA	The Public Health Agency of Sweden	Anna-Malin Linde et al
335620	Sweden/20-52288/2020	EPI_ISL_534235	Karolinska universitetslaboratoriet SOLNA	The Public Health Agency of Sweden	Anna-Malin Linde et al
335621	Sweden/20-52289/2020	EPI_ISL_534236	Karolinska universitetslaboratoriet SOLNA	The Public Health Agency of Sweden	Anna-Malin Linde et al
335622	Sweden/20-52304/2020	EPI_ISL_534237	Lanssjukhuset Kalmar	The Public Health Agency of Sweden	Anna-Malin Linde et al
335623	Sweden/20-52306/2020	EPI_ISL_534238	Lanssjukhuset Kalmar	The Public Health Agency of Sweden	Anna-Malin Linde et al
335624	Sweden/20-52313/2020	EPI_ISL_548255	Lanssjukhuset Kalmar	The Public Health Agency of Sweden	Anna-Malin Linde et al
335625	Sweden/20-52355/2020	EPI_ISL_548256	Centralsjukhuset	The Public Health Agency of Sweden	Anna-Malin Linde et al
335626	Sweden/20-52356/2020	EPI_ISL_648133	Klinisk mikrobiologi centralsjukhuset Karlstad	The Public Health Agency of Sweden	Anna-Malin Linde et al
335627	Sweden/20-52366/2020	EPI_ISL_582800	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
335628	Sweden/20-52384/2020	EPI_ISL_534239	Norra Alvsborgs lanssjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
335629	Sweden/20-52385/2020	EPI_ISL_534240	Norra Alvsborgs lanssjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
335630	Sweden/20-52386/2020	EPI_ISL_534241	Norra Alvsborgs lanssjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
335631	Sweden/20-52387/2020	EPI_ISL_534242	Norra Alvsborgs lanssjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
335632	Sweden/20-52388/2020	EPI_ISL_534243	Norra Alvsborgs lanssjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
335633	Sweden/20-52391/2020	EPI_ISL_648173	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
335634	Sweden/20-52399/2020	EPI_ISL_710587	Omtanken Grimmered	The Public Health Agency of Sweden	Department of Microbiology et al
335635	Sweden/20-52418/2020	EPI_ISL_534244	Sundsvalls sjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
335636	Sweden/20-52419/2020	EPI_ISL_560986	Sundsvalls sjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
335637	Sweden/20-52425/2020	EPI_ISL_534245	Kliniskt mikrobiologiska laboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
335638	Sweden/20-52426/2020	EPI_ISL_560987	Kliniskt mikrobiologiska laboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
335639	Sweden/20-52440/2020	EPI_ISL_539884	Omtanken Grimmered	The Public Health Agency of Sweden	Anna-Malin Linde et al
335640	Sweden/20-52453/2020	EPI_ISL_539885	Narhalsan Fjallbacka VC	The Public Health Agency of Sweden	Anna-Malin Linde et al
335641	Sweden/20-52455/2020	EPI_ISL_534246	Universitetssjukhuset i Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
335642	Sweden/20-52462/2020	EPI_ISL_534247	Universitetssjukhuset i Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
335643	Sweden/20-52476/2020	EPI_ISL_534248	Laboratoriemedicin Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
335644	Sweden/20-52480/2020	EPI_ISL_539886	Barnakuten	The Public Health Agency of Sweden	Anna-Malin Linde et al
335645	Sweden/20-52533/2020	EPI_ISL_534249	Gavle Sjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
335646	Sweden/20-52534/2020	EPI_ISL_582801	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335647	Sweden/20-52537/2020	EPI_ISL_534250	Gavle Sjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
335648	Sweden/20-52538/2020	EPI_ISL_534251	Gavle Sjukhus	The Public Health Agency of Sweden	Anna-Malin Linde et al
335649	Sweden/20-52540/2020	EPI_ISL_676514	Gavleborg	The Public Health Agency of Sweden	Department of Microbiology et al
335650	Sweden/20-52565/2020	EPI_ISL_534252	Laboratoriemedicin Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
335651	Sweden/20-52566/2020	EPI_ISL_534253	Laboratoriemedicin Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
335652	Sweden/20-52567/2020	EPI_ISL_534254	Laboratoriemedicin Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
335653	Sweden/20-52568/2020	EPI_ISL_534255	Laboratoriemedicin Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
335654	Sweden/20-52586/2020	EPI_ISL_560988	Klinisk mikrobiologi, Laboratoriemedicin Gavleborg	The Public Health Agency of Sweden	Anna-Malin Linde et al
335655	Sweden/20-52588/2020	EPI_ISL_534256	Klinisk mikrobiologi, Laboratoriemedicin Gavleborg	The Public Health Agency of Sweden	Anna-Malin Linde et al
335656	Sweden/20-52637/2020	EPI_ISL_534257	Laboratoriemedicin Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
335657	Sweden/20-52638/2020	EPI_ISL_534258	Laboratoriemedicin Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
335658	Sweden/20-52643/2020	EPI_ISL_548257	Karolinska universitetslaboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
335659	Sweden/20-52645/2020	EPI_ISL_582839	Stockholm_KUL Solna	The Public Health Agency of Sweden	Anna-Malin Linde et al
335660	Sweden/20-52646/2020	EPI_ISL_560989	Karolinska universitetslaboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
335661	Sweden/20-52647/2020	EPI_ISL_534259	Karolinska universitetslaboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
335662	Sweden/20-52649/2020	EPI_ISL_560990	Karolinska universitetslaboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
335663	Sweden/20-52650/2020	EPI_ISL_548258	Karolinska universitetslaboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
335664	Sweden/20-52652/2020	EPI_ISL_660416	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335665	Sweden/20-52653/2020	EPI_ISL_660417	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335666	Sweden/20-52654/2020	EPI_ISL_660418	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335667	Sweden/20-52655/2020	EPI_ISL_660419	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335668	Sweden/20-52656/2020	EPI_ISL_660420	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335669	Sweden/20-52657/2020	EPI_ISL_660421	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335670	Sweden/20-52670/2020	EPI_ISL_594148	Halmstad klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335671	Sweden/20-52671/2020	EPI_ISL_582803	Halmstad klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335672	Sweden/20-52672/2020	EPI_ISL_582804	Halmstad klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335673	Sweden/20-52673/2020	EPI_ISL_582805	Halmstad klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335674	Sweden/20-52684/2020	EPI_ISL_582806	Klinisk mikrobiologi SAS Boras	The Public Health Agency of Sweden	Anna-Malin Linde et al
335675	Sweden/20-52686/2020	EPI_ISL_582807	Klinisk mikrobiologi SAS Boras	The Public Health Agency of Sweden	Anna-Malin Linde et al
335676	Sweden/20-52687/2020	EPI_ISL_648193	Klinisk mikrobiologi SAS Boras	The Public Health Agency of Sweden	Anna-Malin Linde et al
335678	Sweden/20-52695/2020	EPI_ISL_648142	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335679	Sweden/20-52697/2020	EPI_ISL_615101	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335680	Sweden/20-52698/2020	EPI_ISL_615102	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335681	Sweden/20-52699/2020	EPI_ISL_615098	Klinisk mikrobiologi Lanssjukhuset Ryhov, Jonkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
335682	Sweden/20-52700/2020	EPI_ISL_615099	Klinisk mikrobiologi Lanssjukhuset Ryhov, Jonkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
335683	Sweden/20-52701/2020	EPI_ISL_661281	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335684	Sweden/20-52702/2020	EPI_ISL_615100	Klinisk mikrobiologi Lanssjukhuset Ryhov, Jonkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
335685	Sweden/20-52703/2020	EPI_ISL_623092	Klinisk mikrobiologi Lanssjukhuset Ryhov, Jonkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
335686	Sweden/20-52704/2020	EPI_ISL_623093	Klinisk mikrobiologi Lanssjukhuset Ryhov, Jonkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
335687	Sweden/20-52706/2020	EPI_ISL_654507	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335688	Sweden/20-52707/2020	EPI_ISL_623094	Klinisk mikrobiologi Lanssjukhuset Ryhov, Jonkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
335689	Sweden/20-52709/2020	EPI_ISL_615111	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335690	Sweden/20-52711/2020	EPI_ISL_648204	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335691	Sweden/20-52714/2020	EPI_ISL_615112	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335692	Sweden/20-52715/2020	EPI_ISL_615113	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335693	Sweden/20-52716/2020	EPI_ISL_654899	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335694	Sweden/20-52719/2020	EPI_ISL_615114	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335695	Sweden/20-52720/2020	EPI_ISL_654944	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335696	Sweden/20-52722/2020	EPI_ISL_661282	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335697	Sweden/20-52726/2020	EPI_ISL_654506	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335698	Sweden/20-52728/2020	EPI_ISL_648165	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335699	Sweden/20-52740/2020	EPI_ISL_831974	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Department of Microbiology et al
335700	Sweden/20-52742/2020	EPI_ISL_648169	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
335701	Sweden/20-52748/2020	EPI_ISL_615109	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
335702	Sweden/20-52765/2020	EPI_ISL_648132	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335703	Sweden/20-52766/2020	EPI_ISL_654945	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335704	Sweden/20-52767/2020	EPI_ISL_654946	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335705	Sweden/20-52769/2020	EPI_ISL_654947	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335706	Sweden/20-52770/2020	EPI_ISL_654948	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335707	Sweden/20-52771/2020	EPI_ISL_831973	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335708	Sweden/20-52774/2020	EPI_ISL_654949	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335709	Sweden/20-52775/2020	EPI_ISL_654950	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335710	Sweden/20-52776/2020	EPI_ISL_654951	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335711	Sweden/20-52777/2020	EPI_ISL_582840	Narhalsan Fjallbacka VC	The Public Health Agency of Sweden	Anna-Malin Linde et al
335712	Sweden/20-52779/2020	EPI_ISL_615108	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335713	Sweden/20-52780/2020	EPI_ISL_676492	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335714	Sweden/20-52782/2020	EPI_ISL_654954	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335715	Sweden/20-52783/2020	EPI_ISL_582808	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335716	Sweden/20-52800/2020	EPI_ISL_582809	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335717	Sweden/20-52801/2020	EPI_ISL_623095	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335718	Sweden/20-52811/2020	EPI_ISL_710608	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335719	Sweden/20-52813/2020	EPI_ISL_648144	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335720	Sweden/20-52817/2020	EPI_ISL_615103	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335721	Sweden/20-52819/2020	EPI_ISL_661283	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335722	Sweden/20-52820/2020	EPI_ISL_648163	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335723	Sweden/20-52825/2020	EPI_ISL_654955	Skovde/Unilabs	The Public Health Agency of Sweden	Anna-Malin Linde et al
335724	Sweden/20-52827/2020	EPI_ISL_648198	Skovde/Unilabs	The Public Health Agency of Sweden	Anna-Malin Linde et al
335725	Sweden/20-52828/2020	EPI_ISL_648199	Skovde/Unilabs	The Public Health Agency of Sweden	Anna-Malin Linde et al
335726	Sweden/20-52829/2020	EPI_ISL_615115	Skovde/Unilabs	The Public Health Agency of Sweden	Anna-Malin Linde et al
335727	Sweden/20-52830/2020	EPI_ISL_615116	Skovde/Unilabs	The Public Health Agency of Sweden	Anna-Malin Linde et al
335728	Sweden/20-52831/2020	EPI_ISL_654956	Skovde/Unilabs	The Public Health Agency of Sweden	Anna-Malin Linde et al
335729	Sweden/20-52881/2020	EPI_ISL_648148	Halmstad klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335730	Sweden/20-52882/2020	EPI_ISL_615104	Halmstad klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335731	Sweden/20-52883/2020	EPI_ISL_615105	Halmstad klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335732	Sweden/20-52885/2020	EPI_ISL_615106	Halmstad klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335733	Sweden/20-52886/2020	EPI_ISL_615107	Halmstad klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335734	Sweden/20-52894/2020	EPI_ISL_766592	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335735	Sweden/20-52896/2020	EPI_ISL_766625	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335736	Sweden/20-52897/2020	EPI_ISL_766626	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335737	Sweden/20-52899/2020	EPI_ISL_766593	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335738	Sweden/20-52900/2020	EPI_ISL_766627	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335739	Sweden/20-52903/2020	EPI_ISL_766628	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335740	Sweden/20-52904/2020	EPI_ISL_766629	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335741	Sweden/20-52918/2020	EPI_ISL_710594	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Department of Microbiology et al
335742	Sweden/20-52919/2020	EPI_ISL_654957	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
335743	Sweden/20-52931/2020	EPI_ISL_660422	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335744	Sweden/20-52932/2020	EPI_ISL_831960	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335745	Sweden/20-52933/2020	EPI_ISL_831961	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335746	Sweden/20-52934/2020	EPI_ISL_831962	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335747	Sweden/20-52935/2020	EPI_ISL_831963	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335748	Sweden/20-52936/2020	EPI_ISL_831964	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335749	Sweden/20-52937/2020	EPI_ISL_660423	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335750	Sweden/20-52938/2020	EPI_ISL_831965	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335751	Sweden/20-52939/2020	EPI_ISL_831966	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335752	Sweden/20-52940/2020	EPI_ISL_831967	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335753	Sweden/20-52941/2020	EPI_ISL_831968	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335754	Sweden/20-52942/2020	EPI_ISL_831969	unknown	The Public Health Agency of Sweden	Department of Microbiology et al
335755	Sweden/20-52943/2020	EPI_ISL_582841	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335756	Sweden/20-52944/2020	EPI_ISL_660424	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335757	Sweden/20-52948/2020	EPI_ISL_831970	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335758	Sweden/20-52949/2020	EPI_ISL_831971	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335759	Sweden/20-52951/2020	EPI_ISL_660425	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335760	Sweden/20-52952/2020	EPI_ISL_660426	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335761	Sweden/20-52953/2020	EPI_ISL_831972	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335762	Sweden/20-52956/2020	EPI_ISL_660427	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335763	Sweden/20-52958/2020	EPI_ISL_660428	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335764	Sweden/20-52961/2020	EPI_ISL_660429	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335765	Sweden/20-52962/2020	EPI_ISL_660430	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335766	Sweden/20-52963/2020	EPI_ISL_660431	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335767	Sweden/20-52999/2020	EPI_ISL_661284	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Department of Microbiology et al
335768	Sweden/20-53000/2020	EPI_ISL_615117	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
335769	Sweden/20-53001/2020	EPI_ISL_615118	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
335770	Sweden/20-53002/2020	EPI_ISL_661285	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Department of Microbiology et al
335771	Sweden/20-53003/2020	EPI_ISL_615119	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
335772	Sweden/20-53005/2020	EPI_ISL_648205	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335773	Sweden/20-53006/2020	EPI_ISL_831976	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335774	Sweden/20-53007/2020	EPI_ISL_615120	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335775	Sweden/20-53008/2020	EPI_ISL_676493	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335776	Sweden/20-53009/2020	EPI_ISL_648206	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335777	Sweden/20-53022/2020	EPI_ISL_710605	Kalmar klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335778	Sweden/20-53025/2020	EPI_ISL_648164	Kalmar klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335780	Sweden/20-53042/2020	EPI_ISL_648162	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
335781	Sweden/20-53044/2020	EPI_ISL_654504	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
335782	Sweden/20-53045/2020	EPI_ISL_654505	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
335783	Sweden/20-53050/2020	EPI_ISL_661286	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335784	Sweden/20-53051/2020	EPI_ISL_831977	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335785	Sweden/20-53053/2020	EPI_ISL_648141	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335786	Sweden/20-53054/2020	EPI_ISL_661287	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335787	Sweden/20-53055/2020	EPI_ISL_831978	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335788	Sweden/20-53056/2020	EPI_ISL_648140	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335789	Sweden/20-53057/2020	EPI_ISL_710609	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335790	Sweden/20-53067/2020	EPI_ISL_676534	Kalmar klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335791	Sweden/20-53075/2020	EPI_ISL_648149	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335792	Sweden/20-53076/2020	EPI_ISL_648150	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335793	Sweden/20-53077/2020	EPI_ISL_676494	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335794	Sweden/20-53078/2020	EPI_ISL_648147	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335795	Sweden/20-53079/2020	EPI_ISL_648146	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335796	Sweden/20-53084/2020	EPI_ISL_648135	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335797	Sweden/20-53085/2020	EPI_ISL_648137	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335798	Sweden/20-53086/2020	EPI_ISL_648136	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335799	Sweden/20-53087/2020	EPI_ISL_648143	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335800	Sweden/20-53089/2020	EPI_ISL_648139	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335801	Sweden/20-53090/2020	EPI_ISL_654498	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335802	Sweden/20-53091/2020	EPI_ISL_648138	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335803	Sweden/20-53092/2020	EPI_ISL_648134	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335804	Sweden/20-53093/2020	EPI_ISL_676495	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335805	Sweden/20-53094/2020	EPI_ISL_648145	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335806	Sweden/20-53102/2020	EPI_ISL_648194	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335807	Sweden/20-53103/2020	EPI_ISL_648195	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335808	Sweden/20-53104/2020	EPI_ISL_648196	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335809	Sweden/20-53105/2020	EPI_ISL_648197	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335810	Sweden/20-53127/2020	EPI_ISL_648171	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335811	Sweden/20-53128/2020	EPI_ISL_648170	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335812	Sweden/20-53129/2020	EPI_ISL_648172	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335813	Sweden/20-53130/2020	EPI_ISL_648174	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335814	Sweden/20-53131/2020	EPI_ISL_648175	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335815	Sweden/20-53165/2020	EPI_ISL_648177	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335816	Sweden/20-53166/2020	EPI_ISL_648176	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335817	Sweden/20-53168/2020	EPI_ISL_648179	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
